Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5782,7.6737,7.715,7.9765,8.1324, 8.1835,8.2367,,0.4174,0.5098,0.1147,,7.9664,ppm,320892.40870005253,21978365.358598806
Local Clock Time Offset,-13.456,-2.152,-0.406,0.0,0.518, 1.823,6.232,,0.924,3.975,0.5617,,0.0001,µs,-6.340739155793254,76.23768272671319
Local RMS Frequency Jitter,0.353,0.526,0.689,1.642,8.734, 17.508,39.205,,8.045,16.982,3.3,,2.8978,ppb,3.0000761566721046,17.5382120766772
Local RMS Time Jitter,0.055,0.081,0.106,0.242,1.055, 1.92,5.471,,0.949,1.839,0.3849,,0.3813,µs,3.6089312314224213,24.758252714401394
Server Jitter SHM(0),0.1644,0.3683,0.5417,1.4417,3.4778, 5.3216,8.0201,,2.936,4.9532,0.9689,,1.6561,ms,4.343848926941077,16.850680115390205
Server Jitter SHM(1),0.009,0.037,0.056,0.177,1.699, 3.387,12.944,,1.643,3.35,0.6855,,0.4152,µs,3.342656165612185,29.602147783251187
Server Offset SHM(0),11.8651,13.114,13.9374,18.7353,24.0359, 25.4318,27.5605,,10.0984,12.3178,3.2789,,18.658,ms,117.41692158404125,620.91058794283
Server Offset SHM(1),-13.457,-2.153,-0.407,0.0,0.519, 1.824,6.233,,0.926,3.977,0.5621,,0.0001,µs,-6.336508483689441,76.0931465074283
TDOP,0.6,0.65,0.76,1.07,7.36, 29.77,57.06,,6.6,29.12,5.8369,,2.6165, ,4.815018695618452,40.66575083477972
Temp ZONE0,47.4,47.95,49.6,52.35,57.85, 58.95,60.05,,8.25,11.0,2.2524,,52.5508,°C,11203.922716668056,251760.534971493
nSats,9.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2899,,13.7676,nSat,933.8983992693837,9308.865055621425
