Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.608,7.7153,7.7391,7.8762,7.9581, 7.9774,8.0403,,0.219,0.2621,0.069,,7.8637,ppm,1445103.939787442,163405361.98020706
Local Clock Time Offset,-13.034,-2.17,-0.484,0.001,0.56, 1.769,6.729,,1.044,3.939,0.5583,,-0.0004,µs,-5.952556084803338,62.35559044315477
Local RMS Frequency Jitter,0.298,0.541,0.725,1.789,8.79, 17.023,38.137,,8.065,16.482,3.1963,,2.9699,ppb,2.9522544448262225,16.414319171518923
Local RMS Time Jitter,0.04,0.083,0.113,0.26,1.051, 1.909,5.323,,0.938,1.826,0.3708,,0.3891,µs,3.5501050643310808,22.817931034923216
Server Jitter SHM(0),0.0,0.4199,0.673,1.7026,4.0747, 5.8952,18.2174,,3.4017,5.4753,1.1423,,1.9682,ms,4.9445099537415516,28.775738538789057
Server Jitter SHM(1),0.0,0.038,0.06,0.209,1.701, 3.343,12.627,,1.641,3.305,0.6719,,0.4395,µs,3.2473021152731576,26.224305486519093
Server Offset SHM(0),-5.712,-3.7654,-1.9079,5.7675,253.7831, 258.2262,509.2954,,255.691,261.9916,76.0205,,32.3599,ms,0.7354391079676315,4.452934575154685
Server Offset SHM(1),-13.035,-2.171,-0.485,0.002,0.561, 1.77,6.73,,1.046,3.941,0.5587,,-0.0004,µs,-5.948841350579,62.23623344999838
TDOP,0.61,0.62,0.71,0.95,3.31, 9.98,11.99,,2.6,9.36,1.3342,,1.38, ,5.331533102749816,37.51469962928152
Temp ZONE0,50.15,50.7,51.25,54.0,56.75, 57.3,58.4,,5.5,6.6,1.7427,,54.0662,°C,27156.865575667303,818084.3841036675
nSats,7.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2855,,13.8755,nSat,967.5110045334275,9733.669415213024
