Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2614,9.3533,9.373,9.5119,9.5528, 9.5665,9.6041,,0.1799,0.2131,0.0547,,9.4927,ppm,5140563.731508984,887244328.3725978
Local Clock Time Offset,-11.629,-2.25,-0.495,0.013,0.563, 1.698,4.842,,1.058,3.948,0.5517,,-0.0,µs,-6.50798893001373,61.02206918548512
Local RMS Frequency Jitter,0.376,0.68,0.868,1.906,8.425, 16.399,33.402,,7.557,15.719,3.0392,,3.0616,ppb,3.0168934351391106,15.517552724767453
Local RMS Time Jitter,0.067,0.106,0.138,0.286,1.087, 1.897,4.493,,0.949,1.791,0.3595,,0.4177,µs,3.4549804651145637,18.601681956402327
Server Jitter SHM(0),0.1444,0.3559,0.5379,1.3359,3.5004, 5.4696,7.3876,,2.9625,5.1137,0.986,,1.5819,ms,4.037498884596618,15.575379085028366
Server Jitter SHM(1),0.012,0.055,0.085,0.236,1.7, 3.261,11.143,,1.615,3.206,0.6488,,0.4652,µs,3.21520957637416,24.258983298877453
Server Offset SHM(0),10.0073,11.4662,13.2504,17.9902,22.8428, 24.4022,27.0069,,9.5924,12.936,3.2228,,17.844,ms,107.04546767126001,550.1559363226246
Server Offset SHM(1),-11.63,-2.251,-0.496,0.014,0.564, 1.699,4.843,,1.06,3.95,0.5522,,0.0001,µs,-6.502554877822143,60.89366973307743
TDOP,0.7,0.72,0.8,1.08,9.45, 17.69,92.02,,8.65,16.97,6.5412,,2.7513, ,9.008294575479864,122.37145039578584
Temp ZONE0,55.1,56.2,56.75,58.95,61.7, 62.25,62.8,,4.95,6.05,1.6168,,58.9637,°C,44733.467437271196,1590525.7883661317
nSats,3.0,9.0,11.0,13.0,16.0, 16.0,16.0,,5.0,7.0,1.7675,,13.1958,nSat,288.0192345519792,1965.6833243243354
