Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6749,9.0286,9.0771,9.309,9.3573, 9.3977,9.422,,0.2802,0.3691,0.0816,,9.2785,ppm,1431004.9853260987,161282999.02505043
Local Clock Time Offset,-26.095,-2.237,-0.634,0.028,0.604, 1.86,14.563,,1.238,4.097,0.6545,,-0.0003,µs,-7.207583310648688,143.39482362891405
Local RMS Frequency Jitter,0.637,1.061,1.293,2.382,9.478, 19.093,84.403,,8.185,18.032,3.6563,,3.5792,ppb,5.307444766239295,59.22382204647059
Local RMS Time Jitter,0.109,0.179,0.218,0.381,1.23, 2.216,13.452,,1.012,2.037,0.4488,,0.5122,µs,7.368157542038263,110.34311516730705
Server Jitter SHM(0),0.1774,0.3603,0.5419,1.3742,3.3989, 5.5103,8.1242,,2.857,5.15,0.9594,,1.605,ms,4.373895374828681,17.79753089087641
Server Jitter SHM(1),0.037,0.098,0.139,0.336,1.8, 3.665,24.045,,1.661,3.567,0.7616,,0.5609,µs,6.114603893440169,93.95262084503979
Server Offset SHM(0),11.4245,13.0649,14.0403,18.9515,24.0843, 25.3634,28.0593,,10.044,12.2985,3.2352,,19.0008,ms,130.3919445312523,709.3370451658412
Server Offset SHM(1),-26.096,-2.238,-0.635,0.029,0.605, 1.861,14.564,,1.24,4.099,0.6549,,-0.0002,µs,-7.201120340593141,143.063470711451
TDOP,0.59,0.62,0.7,1.03,11.1, 47.94,126.02,,10.4,47.32,9.555,,3.1995, ,7.562188314005932,94.76724031211484
Temp ZONE0,50.15,50.7,51.8,57.3,59.5, 60.05,60.05,,7.7,9.35,2.5268,,56.2275,°C,9662.601979248475,206672.28729519848
nSats,4.0,7.0,11.0,14.0,15.0, 16.0,16.0,,4.0,9.0,1.6409,,13.375,nSat,385.4666748608179,2884.1282549809366
