Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1291,9.2828,9.3397,9.4527,9.5825, 9.6145,9.6904,,0.2428,0.3317,0.0798,,9.4589,ppm,1625905.468147516,191215533.22201848
Local Clock Time Offset,-13.331,-2.179,-0.535,0.009,0.585, 1.868,7.223,,1.12,4.047,0.5726,,-0.0002,µs,-5.598608830788094,55.67399467328679
Local RMS Frequency Jitter,0.38,0.779,0.989,2.018,8.476, 17.477,39.856,,7.487,16.698,3.1552,,3.1759,ppb,3.3305697756731956,18.330085110151668
Local RMS Time Jitter,0.05,0.123,0.156,0.306,1.097, 1.951,5.389,,0.941,1.828,0.3609,,0.4345,µs,3.8062055927311538,22.21769320070568
Server Jitter SHM(0),0.1856,0.3531,0.5101,1.223,2.7152, 4.1542,7.7791,,2.2051,3.8012,0.7547,,1.3757,ms,5.108222187037328,22.636306389082545
Server Jitter SHM(1),0.018,0.068,0.102,0.273,1.674, 3.321,13.013,,1.572,3.253,0.6533,,0.489,µs,3.671335868948138,29.701827715238252
Server Offset SHM(0),12.1205,13.8266,14.5917,18.609,23.5167, 24.7076,27.8652,,8.925,10.881,2.9548,,18.8392,ms,171.59513356286755,1012.8848648524588
Server Offset SHM(1),-13.332,-2.18,-0.536,0.01,0.586, 1.869,7.224,,1.122,4.049,0.573,,-0.0001,µs,-5.595076878939711,55.55692693450683
TDOP,0.63,0.69,0.74,0.97,5.08, 24.78,50.21,,4.34,24.09,4.5033,,2.0524, ,5.469496896215379,51.60991568841811
Temp ZONE0,48.5,49.6,50.15,52.35,54.0, 54.0,54.55,,3.85,4.4,1.1378,,52.1674,°C,90340.3031426091,4057604.1069022403
nSats,11.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.0816,,13.7261,nSat,1632.9103784476085,19502.362197560746
