Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6267,8.7925,8.8121,8.8781,8.923, 8.9634,9.0193,,0.1109,0.1709,0.0355,,8.876,ppm,15508707.76007686,3867658257.284344
Local Clock Time Offset,-22.867,-1.94,-0.537,0.009,0.592, 1.74,11.599,,1.129,3.68,0.6029,,0.0001,µs,-7.304358201766131,145.1278467616054
Local RMS Frequency Jitter,0.352,0.77,0.991,1.934,8.229, 18.194,68.536,,7.238,17.424,3.494,,3.1644,ppb,4.550448287507488,42.59214411654922
Local RMS Time Jitter,0.064,0.122,0.158,0.301,1.014, 2.115,10.422,,0.856,1.993,0.4118,,0.4262,µs,6.243584720975117,77.21938984876192
Server Jitter SHM(0),0.1602,0.3213,0.5247,1.3829,3.4111, 5.2332,6.9478,,2.8864,4.9118,0.9354,,1.5948,ms,4.278491206262974,16.125229315445544
Server Jitter SHM(1),0.02,0.068,0.1,0.268,1.643, 3.436,21.628,,1.543,3.368,0.7143,,0.4867,µs,5.681586828631713,81.21575842266853
Server Offset SHM(0),11.7451,13.0383,13.7607,18.9741,23.8641, 25.163,27.3317,,10.1034,12.1247,3.2727,,18.7293,ms,119.54517413272202,633.8866918695893
Server Offset SHM(1),-22.868,-1.941,-0.538,0.01,0.593, 1.741,11.6,,1.131,3.682,0.6033,,0.0001,µs,-7.297492158096814,144.78047553560887
TDOP,0.68,0.69,0.74,1.11,5.96, 16.51,60.89,,5.22,15.82,4.5071,,2.081, ,8.113338185984619,102.62367194306218
Temp ZONE0,51.8,52.35,52.9,54.0,55.1, 56.2,56.2,,2.2,3.85,0.85,,54.0091,°C,244841.3156977879,15325049.990968164
nSats,9.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.326,,13.9215,nSat,885.1036202121727,8668.629420139563
