Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.987,9.149,9.2012,9.243,9.2695, 9.2781,9.3152,,0.0683,0.1292,0.0224,,9.2401,ppm,69707540.40393664,28688737903.22032
Local Clock Time Offset,-18.85,-2.074,-0.886,0.044,0.705, 1.728,10.396,,1.591,3.802,0.6637,,-0.0002,µs,-6.2394492767701655,77.27537816927978
Local RMS Frequency Jitter,0.919,1.516,1.844,3.161,8.571, 18.689,55.441,,6.727,17.173,3.2478,,4.0472,ppb,5.692784836723499,46.5249601322502
Local RMS Time Jitter,0.119,0.228,0.282,0.473,1.144, 2.191,8.212,,0.862,1.963,0.3976,,0.5732,µs,7.110022413954699,70.79641657836805
Server Jitter SHM(0),0.1282,0.32,0.5165,1.3259,3.6511, 5.5527,8.3184,,3.1346,5.2327,1.0105,,1.5854,ms,3.9207857907462516,15.098150336723645
Server Jitter SHM(1),0.026,0.121,0.181,0.477,1.679, 3.668,17.567,,1.498,3.547,0.7005,,0.657,µs,5.7436648417298,64.36342133579792
Server Offset SHM(0),10.7769,12.1568,13.2075,18.1913,22.9571, 24.1823,26.0774,,9.7496,12.0255,3.1277,,18.0931,ms,123.88630965781033,663.1933122398714
Server Offset SHM(1),-18.851,-2.075,-0.887,0.045,0.706, 1.729,10.397,,1.593,3.804,0.6642,,-0.0001,µs,-6.234162548138778,77.08543276980974
TDOP,0.66,0.68,0.73,1.18,6.44, 22.5,119.07,,5.71,21.82,8.2682,,2.4973, ,9.624392277823222,134.94358075243917
Temp ZONE0,53.45,54.55,56.2,57.85,59.5, 61.7,62.25,,3.3,7.15,1.1817,,57.8751,°C,110573.71805051848,5311844.739199255
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3206,,13.5892,nSat,829.014346212356,7947.542438147781
