Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2952,8.4213,8.4762,8.6296,8.711, 8.7331,8.7688,,0.2348,0.3118,0.0721,,8.6102,ppm,1658537.482710961,196348969.57161975
Local Clock Time Offset,-15.284,-1.877,-0.489,0.007,0.563, 1.652,6.829,,1.052,3.529,0.5516,,-0.0004,µs,-6.4361253296409195,78.67326983536968
Local RMS Frequency Jitter,0.364,0.671,0.855,1.746,7.872, 17.614,43.002,,7.017,16.943,3.1535,,2.9424,ppb,3.314033828130358,19.60831688865317
Local RMS Time Jitter,0.054,0.106,0.135,0.265,0.978, 2.047,6.535,,0.843,1.941,0.3656,,0.3895,µs,4.275996579022078,32.223315227241024
Server Jitter SHM(0),0.2057,0.4238,0.6276,1.5395,3.7127, 5.8599,8.5883,,3.0851,5.4361,1.0176,,1.7726,ms,4.534463761839195,17.664859851609616
Server Jitter SHM(1),0.011,0.055,0.081,0.225,1.608, 3.32,14.834,,1.527,3.265,0.6555,,0.4447,µs,3.857570291880585,35.48425707119461
Server Offset SHM(0),9.8305,12.0858,13.1447,18.4441,24.2416, 25.7525,27.9617,,11.0969,13.6666,3.4532,,18.4722,ms,95.40204628889097,474.9547398061795
Server Offset SHM(1),-15.285,-1.878,-0.49,0.008,0.564, 1.653,6.83,,1.054,3.531,0.5521,,-0.0004,µs,-6.430799681148475,78.49413757948122
TDOP,0.69,0.71,0.77,1.18,7.32, 21.98,29.82,,6.55,21.27,3.4511,,2.3264, ,3.888630354693229,26.954579004175606
Temp ZONE0,50.7,51.25,51.8,55.65,58.95, 60.05,60.6,,7.15,8.8,2.4733,,55.5838,°C,9966.216505639615,215392.26904918556
nSats,10.0,10.0,10.0,13.0,15.0, 16.0,16.0,,5.0,6.0,1.3566,,13.2531,nSat,700.037938331168,6357.5340055938295
