Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9884,9.149,9.1951,9.2823,9.3401, 9.3595,9.4104,,0.145,0.2105,0.0439,,9.2727,ppm,9315248.984797787,1960102697.4567041
Local Clock Time Offset,-19.464,-2.296,-0.602,0.019,0.618, 1.947,10.003,,1.22,4.243,0.6403,,-0.0002,µs,-6.929427772499029,95.23587217214042
Local RMS Frequency Jitter,0.643,0.998,1.23,2.325,9.827, 18.214,58.03,,8.597,17.216,3.5145,,3.5646,ppb,4.068158393500898,29.821007107799293
Local RMS Time Jitter,0.086,0.159,0.191,0.345,1.247, 2.121,10.366,,1.056,1.962,0.432,,0.4854,µs,5.703521576066771,63.49534267305847
Server Jitter SHM(0),0.1492,0.3024,0.4683,1.2937,3.3206, 5.3795,7.6396,,2.8523,5.0771,0.9614,,1.5173,ms,3.940011104755616,15.677125649652016
Server Jitter SHM(1),0.024,0.081,0.123,0.322,1.828, 3.686,20.915,,1.705,3.605,0.7416,,0.5522,µs,4.684714963468759,52.80256915130817
Server Offset SHM(0),11.7713,13.1487,14.0155,18.7078,23.4196, 24.6534,27.1773,,9.4041,11.5048,3.1794,,18.6077,ms,128.86981962573174,698.4321848506044
Server Offset SHM(1),-19.465,-2.297,-0.603,0.02,0.619, 1.948,10.004,,1.222,4.245,0.6407,,-0.0001,µs,-6.923521766816654,95.02792385747001
TDOP,0.7,0.73,0.81,1.31,7.36, 19.64,51.71,,6.55,18.91,4.3135,,2.4177, ,6.05696780169507,63.71135620322505
Temp ZONE0,51.25,52.35,52.9,55.65,58.95, 59.5,60.05,,6.05,7.15,1.9693,,56.0288,°C,20768.918489905827,572394.8791404734
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3603,,13.5975,nSat,754.5913659935616,7022.887217061941
