Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2518,9.4072,9.4306,9.4724,9.6063, 9.6548,9.7166,,0.1757,0.2476,0.0578,,9.4891,ppm,4339369.174656189,707839979.2233756
Local Clock Time Offset,-11.816,-2.219,-0.484,0.014,0.54, 1.706,7.49,,1.024,3.925,0.561,,-0.0005,µs,-6.730839586099177,74.25216543200592
Local RMS Frequency Jitter,0.363,0.662,0.863,1.857,8.364, 17.185,36.771,,7.501,16.523,3.1755,,3.0261,ppb,3.309839855752034,19.235047788002102
Local RMS Time Jitter,0.053,0.105,0.136,0.281,1.086, 2.012,4.665,,0.95,1.907,0.3805,,0.4151,µs,3.7968753276411342,23.757733348088152
Server Jitter SHM(0),0.1471,0.3088,0.4842,1.3086,3.3566, 5.4422,7.6505,,2.8724,5.1334,0.9701,,1.5302,ms,4.041675366575115,16.489060475772384
Server Jitter SHM(1),0.017,0.057,0.087,0.237,1.65, 3.336,11.542,,1.563,3.279,0.6689,,0.4615,µs,3.7317791211474667,31.938751908260684
Server Offset SHM(0),10.0339,12.042,13.0989,18.1583,22.8784, 24.2026,25.7313,,9.7795,12.1606,3.2568,,17.9862,ms,106.06885074914801,542.7938721209656
Server Offset SHM(1),-11.817,-2.22,-0.485,0.015,0.541, 1.707,7.491,,1.026,3.927,0.5615,,-0.0004,µs,-6.7250976115570325,74.09361577813722
TDOP,0.63,0.67,0.78,1.39,10.62, 32.38,143.06,,9.84,31.71,10.6651,,3.7977, ,8.122037325928034,102.62524659368195
Temp ZONE0,53.45,54.0,55.1,59.5,61.7, 62.25,62.25,,6.6,8.25,1.801,,59.2353,°C,32526.338562458448,1040223.6018354635
nSats,10.0,11.0,12.0,13.0,15.0, 16.0,16.0,,3.0,5.0,1.2555,,13.4606,nSat,947.792867130423,9496.95900712632
