Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0669,9.2313,9.2813,9.3149,9.3439, 9.3554,9.4041,,0.0626,0.1241,0.0239,,9.3114,ppm,58770094.41759064,22849720025.37988
Local Clock Time Offset,-15.17,-2.299,-0.585,0.024,0.594, 1.819,8.576,,1.179,4.118,0.6289,,-0.0003,µs,-5.885489856994038,68.49985207287799
Local RMS Frequency Jitter,0.62,0.966,1.176,2.19,9.718, 18.268,47.462,,8.542,17.302,3.4854,,3.4681,ppb,3.8400715857079,25.905622984486534
Local RMS Time Jitter,0.111,0.16,0.192,0.342,1.238, 2.125,6.541,,1.046,1.965,0.4117,,0.4811,µs,4.671990197207618,34.80036193292232
Server Jitter SHM(0),0.2186,0.3675,0.5512,1.4073,3.6295, 5.5284,7.811,,3.0783,5.1609,1.0051,,1.6284,ms,4.079721977257356,15.924405851463225
Server Jitter SHM(1),0.03,0.086,0.122,0.301,1.836, 3.712,14.615,,1.714,3.626,0.7379,,0.5362,µs,4.242098589575966,39.56459542200972
Server Offset SHM(0),10.1478,12.5006,13.733,18.8553,23.8931, 25.2358,27.2738,,10.1601,12.7352,3.2358,,18.7151,ms,123.84068159479801,663.441433378586
Server Offset SHM(1),-15.171,-2.3,-0.586,0.025,0.595, 1.82,8.577,,1.181,4.12,0.6294,,-0.0002,µs,-5.881590632294788,68.36097383348498
TDOP,0.65,0.67,0.7,1.13,7.02, 28.07,43.38,,6.32,27.4,4.2549,,2.2684, ,4.774787734880713,40.08585879568806
Temp ZONE0,55.65,55.65,56.2,57.85,60.05, 60.05,63.9,,3.85,4.4,1.1993,,58.0773,°C,106811.40477148927,5072418.266508929
nSats,10.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.3399,,13.7727,nSat,826.2401346876334,7916.371654858156
