Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6151,7.746,7.7761,7.9573,8.0454, 8.0682,8.1421,,0.2693,0.3221,0.0743,,7.9407,ppm,1188376.738942929,125897017.46542415
Local Clock Time Offset,-10.857,-2.204,-0.414,0.002,0.486, 1.779,7.719,,0.9,3.983,0.5506,,-0.0002,µs,-5.708989698443652,62.15336403267652
Local RMS Frequency Jitter,0.292,0.523,0.679,1.549,8.7, 16.754,37.236,,8.021,16.231,3.2516,,2.821,ppb,2.932411657027819,17.384886939586426
Local RMS Time Jitter,0.045,0.081,0.106,0.233,1.058, 1.93,4.885,,0.952,1.849,0.3791,,0.3756,µs,3.3536022099765526,21.029537727506654
Server Jitter SHM(0),0.2318,0.3817,0.5727,1.4422,3.6828, 5.5686,7.9493,,3.11,5.1869,1.017,,1.6863,ms,4.135896770624147,15.665185279590137
Server Jitter SHM(1),0.013,0.036,0.055,0.174,1.668, 3.312,10.262,,1.613,3.276,0.6732,,0.4071,µs,3.2494838891989386,27.16239270542819
Server Offset SHM(0),9.7161,12.0172,12.8997,17.8493,22.7458, 24.3645,26.7922,,9.8461,12.3473,3.146,,17.5623,ms,110.08835767490679,571.2376570546821
Server Offset SHM(1),-10.858,-2.205,-0.415,0.003,0.487, 1.78,7.72,,0.902,3.985,0.551,,-0.0002,µs,-5.705890874533639,62.04442568104212
TDOP,0.63,0.64,0.76,1.03,5.72, 30.06,38.5,,4.96,29.42,4.0359,,1.9869, ,5.127924275072731,41.801639559224135
Temp ZONE0,50.15,50.15,51.25,53.45,55.65, 56.2,56.2,,4.4,6.05,1.3528,,53.288,°C,56692.963621770505,2180828.964227521
nSats,8.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2583,,13.2531,nSat,894.3445889170787,8786.621481856899
