Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0187,9.1133,9.1579,9.2239,9.265, 9.2793,9.3257,,0.1071,0.1659,0.0309,,9.2205,ppm,26313106.736598175,7826590273.590819
Local Clock Time Offset,-15.321,-2.091,-0.742,0.028,0.625, 1.801,7.053,,1.367,3.892,0.6386,,0.0002,µs,-6.851976197673867,89.00640276368182
Local RMS Frequency Jitter,0.657,1.166,1.436,2.629,8.697, 18.951,46.577,,7.261,17.785,3.3863,,3.6691,ppb,4.669387483386668,32.766392882175225
Local RMS Time Jitter,0.108,0.186,0.23,0.414,1.127, 2.263,6.475,,0.897,2.077,0.4028,,0.5261,µs,5.7625693138441205,46.80199420468764
Server Jitter SHM(0),0.082,0.3439,0.5203,1.4539,3.636, 5.2143,8.4263,,3.1158,4.8704,0.9991,,1.6614,ms,3.935587790007482,14.417713972025448
Server Jitter SHM(1),0.022,0.097,0.146,0.381,1.687, 3.601,14.89,,1.541,3.504,0.7132,,0.5823,µs,5.219703040044165,53.719811659130386
Server Offset SHM(0),7.6116,10.8307,13.1705,18.2429,23.0075, 24.3893,26.4217,,9.837,13.5586,3.2118,,17.9936,ms,111.1774972412268,575.9298493220185
Server Offset SHM(1),-15.322,-2.092,-0.743,0.029,0.626, 1.802,7.054,,1.369,3.894,0.6391,,0.0003,µs,-6.845678461304787,88.79850646262503
TDOP,0.62,0.7,0.74,1.45,9.22, 23.91,124.77,,8.48,23.21,11.2433,,3.4284, ,7.249930302543,77.40584850507207
Temp ZONE0,53.45,54.0,55.1,56.75,58.4, 58.95,60.05,,3.3,4.95,1.0633,,56.6541,°C,143076.679345336,7488757.371293882
nSats,9.0,9.0,11.0,13.0,15.0, 16.0,16.0,,4.0,7.0,1.4034,,13.3776,nSat,646.0039329781956,5714.413424666253
