Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8922,7.9887,8.0199,8.3807,8.4504, 8.4804,8.5315,,0.4305,0.4917,0.1348,,8.3285,ppm,224943.8702240255,13687569.057514971
Local Clock Time Offset,-15.132,-2.084,-0.428,0.002,0.513, 1.674,7.817,,0.941,3.758,0.5775,,0.0,µs,-7.6750902102220175,112.71447612525105
Local RMS Frequency Jitter,0.368,0.619,0.772,1.712,8.047, 18.968,41.814,,7.275,18.349,3.4338,,2.931,ppb,3.4878571401305063,22.173094587242584
Local RMS Time Jitter,0.058,0.098,0.122,0.257,1.061, 2.252,6.513,,0.939,2.154,0.4277,,0.4029,µs,4.26375077899232,33.31334498786679
Server Jitter SHM(0),0.1631,0.3551,0.5438,1.335,3.3848, 5.3641,8.6999,,2.841,5.009,0.9472,,1.5546,ms,4.320899798521195,17.903343425985977
Server Jitter SHM(1),0.015,0.043,0.066,0.201,1.59, 3.549,15.163,,1.524,3.506,0.7062,,0.4284,µs,4.393079569248391,46.197811697521814
Server Offset SHM(0),10.1779,11.4662,13.6295,19.1169,24.462, 25.848,28.0183,,10.8326,14.3818,3.4367,,18.8837,ms,104.25959087722478,531.0186098363772
Server Offset SHM(1),-15.133,-2.085,-0.429,0.003,0.514, 1.675,7.818,,0.943,3.76,0.5779,,0.0,µs,-7.668490086057524,112.48909556855465
TDOP,0.67,0.67,0.73,1.0,6.52, 28.56,268.93,,5.79,27.89,17.9787,,3.4227, ,10.633007888435255,158.48791951380974
Temp ZONE0,47.4,48.5,49.05,53.45,55.1, 55.65,55.65,,6.05,7.15,1.8884,,52.868,°C,19753.396850244386,535371.0203027707
nSats,9.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.4182,,13.1618,nSat,592.400552562707,5106.414200358174
