Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9612,9.1335,9.1744,9.6004,9.7304, 9.8004,9.8191,,0.556,0.667,0.1756,,9.5419,ppm,151997.98426406426,8117348.021115384
Local Clock Time Offset,-19.967,-2.543,-0.452,0.011,0.561, 1.932,14.084,,1.013,4.475,0.7752,,-0.0006,µs,-8.44118535819096,147.44821237832014
Local RMS Frequency Jitter,0.439,0.692,0.895,1.84,9.62, 28.166,65.214,,8.725,27.474,4.9552,,3.4872,ppb,4.157499523721366,31.91480019725904
Local RMS Time Jitter,0.069,0.111,0.144,0.301,1.345, 3.406,8.288,,1.201,3.295,0.6095,,0.4999,µs,4.421419376043804,34.59761055548571
Server Jitter SHM(0),0.1446,0.4962,0.8042,1.8226,3.61, 4.5051,7.3172,,2.8058,4.0089,0.8612,,1.9658,ms,6.83750791803625,21.097638910563898
Server Jitter SHM(1),0.016,0.06,0.089,0.241,1.78, 4.861,18.944,,1.691,4.801,0.9852,,0.514,µs,5.632833898292016,64.8993089648682
Server Offset SHM(0),-7.3576,-4.6752,-3.5233,-0.1129,3.7577, 5.2806,8.6221,,7.281,9.9557,2.2708,,0.0548,ms,-3.7030545718933827,8.814441837156048
Server Offset SHM(1),-19.968,-2.544,-0.453,0.012,0.562, 1.933,14.085,,1.015,4.477,0.7756,,-0.0005,µs,-8.43581044030156,147.24769938763674
TDOP,0.67,0.68,0.74,0.97,17.96, 46.07,138.39,,17.22,45.39,11.9294,,4.4377, ,5.495547303131763,59.11688474346481
Temp ZONE0,47.4,47.95,49.05,55.65,61.15, 62.8,63.9,,12.1,14.85,3.7419,,55.2123,°C,2643.609804820904,36927.079987567406
nSats,9.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2277,,13.8667,nSat,1121.4694450030213,11850.265855215115
