Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7759,9.1045,9.1234,9.1532,9.1783, 9.1903,9.2349,,0.0549,0.0858,0.0178,,9.1521,ppm,134309986.82601383,68782988662.34682
Local Clock Time Offset,-36.355,-2.077,-0.502,0.015,0.53, 1.758,16.386,,1.032,3.835,0.6118,,-0.0001,µs,-10.557541382242587,395.3499429547556
Local RMS Frequency Jitter,0.449,0.749,0.935,1.878,8.422, 18.408,101.975,,7.487,17.659,3.6385,,3.105,ppb,6.273850565323962,101.86281978998194
Local RMS Time Jitter,0.063,0.118,0.152,0.298,1.119, 2.1,17.271,,0.967,1.982,0.4579,,0.4357,µs,9.38853346752156,215.76300542528833
Server Jitter SHM(0),0.1998,0.3599,0.52,1.4138,3.5248, 5.3718,7.6266,,3.0048,5.012,0.9911,,1.6272,ms,4.069764955678965,15.676353535076883
Server Jitter SHM(1),0.018,0.062,0.093,0.253,1.615, 3.548,35.152,,1.522,3.486,0.7458,,0.4726,µs,8.000080686107049,203.99690216892589
Server Offset SHM(0),11.2919,12.9006,13.8227,18.6097,23.4283, 24.5032,27.3896,,9.6057,11.6027,3.1709,,18.401,ms,125.2824967533283,673.772052702223
Server Offset SHM(1),-36.356,-2.078,-0.503,0.016,0.531, 1.759,16.387,,1.034,3.837,0.6123,,0.0,µs,-10.544687816137506,394.37357686250186
TDOP,0.75,0.76,0.8,1.19,12.38, 48.33,83.77,,11.58,47.57,7.9269,,3.2372, ,4.797384795157534,44.03399615923929
Temp ZONE0,54.55,54.55,55.1,56.75,58.4, 58.95,58.95,,3.3,4.4,0.8844,,56.8852,°C,254114.06236991842,16103485.967648193
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2743,,13.5333,nSat,918.6482449068941,9104.16628119076
