Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3027,9.3848,9.4641,9.5976,9.6524, 9.6959,9.728,,0.1884,0.3111,0.0526,,9.5877,ppm,5970898.70034524,1083292356.759383
Local Clock Time Offset,-14.411,-1.737,-0.435,0.01,0.485, 1.54,7.529,,0.92,3.277,0.5677,,-0.0004,µs,-7.925111146852563,115.83036205180146
Local RMS Frequency Jitter,0.476,0.738,0.923,1.8,7.835, 18.143,41.792,,6.912,17.405,3.3192,,2.9472,ppb,3.943352326232761,27.093426027262183
Local RMS Time Jitter,0.06,0.117,0.146,0.276,1.033, 2.207,6.109,,0.887,2.09,0.4066,,0.4049,µs,4.717050781160406,36.70813029339795
Server Jitter SHM(0),0.1205,0.3975,0.627,1.7267,4.4392, 7.2778,16.5767,,3.8123,6.8803,1.3939,,2.0463,ms,4.7084640257662915,29.297732907128406
Server Jitter SHM(1),0.02,0.07,0.099,0.237,1.531, 3.524,14.441,,1.432,3.454,0.6852,,0.4437,µs,4.862939639152955,51.30325765663259
Server Offset SHM(0),-13.8949,-3.5614,-1.6864,6.8417,20.5669, 21.9765,25.2367,,22.2533,25.5378,7.4943,,8.4066,ms,0.6096669765227203,2.1067021692770154
Server Offset SHM(1),-14.412,-1.738,-0.436,0.011,0.486, 1.541,7.53,,0.922,3.279,0.5681,,-0.0004,µs,-7.917100583339232,115.56758574336693
TDOP,0.67,0.69,0.73,1.08,7.5, 33.11,42.95,,6.77,32.42,4.6842,,2.351, ,4.944018894797732,40.440488224126746
Temp ZONE0,51.8,52.35,53.45,56.75,58.95, 60.05,60.6,,5.5,7.7,1.7339,,56.6724,°C,31904.079390243158,1013862.2071773673
nSats,5.0,7.0,11.0,14.0,15.0, 16.0,16.0,,4.0,9.0,1.5872,,13.4315,nSat,436.3539179649089,3396.4035902548762
