Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8227,8.9151,8.9404,9.0374,9.0837, 9.1109,9.1671,,0.1434,0.1958,0.042,,9.0301,ppm,9785053.403814916,2093002861.2676032
Local Clock Time Offset,-15.376,-2.132,-0.511,0.012,0.547, 1.726,9.258,,1.058,3.858,0.5894,,-0.0003,µs,-5.922896277888288,80.3233683154258
Local RMS Frequency Jitter,0.389,0.73,0.937,1.928,8.485, 18.473,51.039,,7.548,17.743,3.3699,,3.1432,ppb,3.6063448513893426,23.827623351670393
Local RMS Time Jitter,0.064,0.119,0.152,0.302,1.092, 1.969,7.046,,0.94,1.85,0.3826,,0.4286,µs,4.566360218811493,37.66837239470034
Server Jitter SHM(0),0.1506,0.3128,0.477,1.435,3.3427, 4.9797,7.996,,2.8656,4.6669,0.9237,,1.6199,ms,4.297002369623812,15.920978891998256
Server Jitter SHM(1),0.021,0.063,0.095,0.254,1.658, 3.608,14.105,,1.563,3.545,0.7031,,0.4763,µs,4.2259731244237075,40.74789276287102
Server Offset SHM(0),11.3016,12.9412,13.8404,19.0414,23.5431, 25.0411,27.5136,,9.7027,12.0998,3.1309,,18.621,ms,135.93289602378866,747.854521443287
Server Offset SHM(1),-15.377,-2.133,-0.512,0.013,0.548, 1.727,9.259,,1.06,3.86,0.5898,,-0.0003,µs,-5.918894879238747,80.15334415299014
TDOP,0.63,0.65,0.7,1.13,5.7, 41.49,74.13,,5.0,40.84,7.1073,,2.5515, ,5.765227499684754,53.92910683924397
Temp ZONE0,52.9,52.9,54.0,55.65,57.85, 58.95,59.5,,3.85,6.05,1.1986,,55.8864,°C,95121.22377710068,4346294.891423656
nSats,10.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2306,,13.5909,nSat,1042.9913749777036,10770.87178145996
