Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.493,8.5832,8.6387,8.9081,8.9662, 9.0412,9.0928,,0.3275,0.458,0.0961,,8.8807,ppm,764279.88831465,69893709.87525778
Local Clock Time Offset,-13.989,-2.107,-0.436,0.007,0.498, 1.721,7.666,,0.934,3.828,0.5638,,0.0001,µs,-6.65297479933147,83.95222204737709
Local RMS Frequency Jitter,0.361,0.638,0.813,1.729,8.248, 18.228,39.333,,7.435,17.59,3.301,,2.9216,ppb,3.3006410849432433,19.41636841117707
Local RMS Time Jitter,0.036,0.096,0.128,0.267,1.068, 2.067,5.492,,0.94,1.971,0.3826,,0.398,µs,3.9159458498627653,26.239897690231736
Server Jitter SHM(0),0.1421,0.3313,0.5013,1.3712,3.4233, 5.2783,9.0856,,2.922,4.947,0.9465,,1.5851,ms,4.2013275722090455,16.482731244587807
Server Jitter SHM(1),0.014,0.045,0.072,0.21,1.562, 3.529,13.641,,1.49,3.484,0.6813,,0.4282,µs,3.973914442203488,36.42121098886326
Server Offset SHM(0),9.011,12.5065,13.6816,18.7882,23.747, 24.9998,27.2013,,10.0654,12.4933,3.2913,,18.5221,ms,112.9864888895205,589.153927759425
Server Offset SHM(1),-13.99,-2.108,-0.437,0.008,0.499, 1.722,7.667,,0.936,3.83,0.5643,,0.0002,µs,-6.647704280485257,83.77907704899062
TDOP,0.66,0.7,0.75,1.18,5.47, 29.03,119.62,,4.72,28.33,8.2445,,2.4606, ,9.844602312613757,139.11936528065328
Temp ZONE0,48.5,49.6,50.7,55.1,59.5, 60.6,61.7,,8.8,11.0,2.6285,,54.8946,°C,7921.654543785155,158704.70518587946
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.199,,13.8008,nSat,1192.2900417330598,12853.865109508706
