Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2212,8.3481,8.3805,8.4379,8.4806, 8.5257,8.5759,,0.1001,0.1776,0.0329,,8.4353,ppm,16652801.565205565,4252683471.779136
Local Clock Time Offset,-19.199,-2.033,-0.367,0.003,0.523, 1.675,6.436,,0.89,3.708,0.5792,,-0.0001,µs,-7.681176020309955,114.20539262438507
Local RMS Frequency Jitter,0.2,0.461,0.624,1.41,8.388, 19.081,53.07,,7.764,18.62,3.5597,,2.7986,ppb,3.072460583849429,19.94041155144675
Local RMS Time Jitter,0.029,0.072,0.1,0.227,1.134, 2.315,8.426,,1.034,2.243,0.4438,,0.3898,µs,3.760226563759541,30.256430887370087
Server Jitter SHM(0),0.1759,0.3734,0.6068,1.4536,3.8204, 5.8891,9.2968,,3.2136,5.5157,1.0623,,1.7221,ms,4.120067981065692,16.07685523183889
Server Jitter SHM(1),0.011,0.038,0.059,0.171,1.671, 3.813,19.238,,1.612,3.775,0.7234,,0.4021,µs,3.995161309722171,42.85845897782498
Server Offset SHM(0),9.252,12.0128,13.2455,18.4136,23.7723, 25.5261,27.3342,,10.5267,13.5134,3.362,,18.3505,ms,102.06389234525582,517.9008648868619
Server Offset SHM(1),-19.2,-2.034,-0.368,0.004,0.524, 1.676,6.437,,0.892,3.71,0.5796,,-0.0,µs,-7.674926949540656,113.98937780487826
TDOP,0.64,0.71,0.78,1.66,9.34, 36.01,139.9,,8.56,35.3,10.607,,3.6796, ,7.878987248087221,96.84025863130907
Temp ZONE0,52.35,52.35,53.45,54.55,57.3, 59.5,60.6,,3.85,7.15,1.261,,54.8456,°C,76853.27360402133,3271278.4801408537
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.8747,,11.7125,nSat,13.470716606035946,36.32547947076768
