Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,0.1853,7.8759,7.9062,8.3583,8.42, 8.4483,8.5724,,0.5139,0.5724,0.2235,,8.2755,ppm,46854.88537919389,1691035.4329557044
Local Clock Time Offset,-100105.547,-2.454,-0.445,0.001,0.545, 1.897,68.67,,0.99,4.351,2722.1425,,-103.7275,µs,-33.44507727944155,1022.3096195509639
Local RMS Frequency Jitter,0.0,0.492,0.676,1.649,8.516, 18.493,1577.603,,7.84,18.001,24.3133,,3.5584,ppb,42.33870596718697,2204.7671920972634
Local RMS Time Jitter,0.047,0.081,0.106,0.247,1.086, 2.453,35392.656,,0.98,2.372,499.15,,16.3289,µs,42.508548196828066,2333.8269941596595
Server Jitter SHM(0),0.0,0.3598,0.5885,1.3691,3.4409, 5.7687,28.113,,2.8524,5.4089,1.1777,,1.6264,ms,7.851651744730421,117.90661366706928
Server Jitter SHM(1),0.0,0.038,0.058,0.182,1.703, 3.999,4474.947,,1.645,3.961,173.6875,,8.1656,µs,20.481992117384586,515.8613444532576
Server Offset SHM(0),-79.1723,11.6303,13.1142,18.1624,23.2109, 24.3885,25.7618,,10.0967,12.7582,4.2861,,17.9365,ms,33.603165970118326,222.04749070686188
Server Offset SHM(1),-100105.547,-2.457,-0.446,0.002,0.546, 1.898,68.671,,0.992,4.355,2722.1431,,-103.7386,µs,-33.445072202423134,1022.3088118431892
TDOP,0.57,0.58,0.68,0.98,6.32, 9.69,21.23,,5.64,9.11,2.1861,,1.785, ,3.8752390453162793,28.203853410911723
Temp ZONE0,47.95,47.95,48.5,53.45,55.65, 56.2,58.95,,7.15,8.25,2.1658,,52.8725,°C,12903.577532273828,303702.24453460996
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2425,,13.7427,nSat,1048.3912545082542,10850.701584041593
