Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.211,9.2824,9.4062,9.645,9.7092, 9.7266,9.7734,,0.3031,0.4441,0.107,,9.5994,ppm,698026.5488943409,61935235.26284914
Local Clock Time Offset,-15.089,-2.203,-0.584,0.014,0.595, 1.736,7.126,,1.179,3.939,0.5881,,-0.0001,µs,-6.127937156608011,69.92005595404777
Local RMS Frequency Jitter,0.521,0.816,1.048,2.153,8.402, 17.606,42.762,,7.354,16.79,3.2223,,3.2801,ppb,3.7094808224752254,22.763922484097264
Local RMS Time Jitter,0.083,0.131,0.169,0.325,1.098, 2.027,6.087,,0.929,1.896,0.3772,,0.4529,µs,4.290248707977385,28.98893720364985
Server Jitter SHM(0),0.125,0.3554,0.5357,1.3298,2.9422, 4.3661,7.7563,,2.4065,4.0108,0.8156,,1.4923,ms,5.040173481840138,21.369460130695572
Server Jitter SHM(1),0.026,0.07,0.106,0.29,1.691, 3.402,14.629,,1.585,3.332,0.6776,,0.5083,µs,4.10817133519402,37.09393023366234
Server Offset SHM(0),11.3118,12.9754,13.688,18.6937,23.6468, 25.0706,26.7008,,9.9588,12.0952,3.2556,,18.4313,ms,115.36449273785347,606.1838243033214
Server Offset SHM(1),-15.09,-2.204,-0.585,0.015,0.596, 1.737,7.127,,1.181,3.941,0.5886,,0.0,µs,-6.123301711175975,69.76584547476128
TDOP,0.67,0.69,0.74,1.1,11.73, 43.14,148.96,,10.99,42.45,11.0683,,3.4123, ,7.765792941924213,101.86848651005916
Temp ZONE0,50.15,50.7,51.25,55.65,58.4, 58.95,60.05,,7.15,8.25,2.1941,,55.249,°C,14210.909247520922,345356.37593033566
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.251,,13.2917,nSat,920.560154164487,9141.42970834812
