Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.821,8.9483,8.9685,9.1666,9.3117, 9.3598,9.432,,0.3431,0.4115,0.1125,,9.1582,ppm,519492.57198229135,41774011.00635744
Local Clock Time Offset,-15.325,-2.27,-0.646,0.024,0.609, 1.942,9.932,,1.255,4.212,0.6417,,0.0006,µs,-6.076214070353398,75.49638297273422
Local RMS Frequency Jitter,0.539,1.073,1.325,2.438,9.692, 18.435,46.107,,8.367,17.362,3.47,,3.6241,ppb,4.192903953816348,28.853065671945277
Local RMS Time Jitter,0.094,0.168,0.208,0.371,1.226, 2.032,6.887,,1.018,1.864,0.4048,,0.5002,µs,5.270912178827247,44.60516815189358
Server Jitter SHM(0),0.2316,0.3612,0.568,1.3856,3.2439, 5.0584,7.9066,,2.6759,4.6973,0.9006,,1.5843,ms,4.618208809866571,18.401572546818407
Server Jitter SHM(1),0.029,0.093,0.139,0.346,1.839, 3.613,14.844,,1.7,3.52,0.7291,,0.5683,µs,4.694164388185849,47.083110104871665
Server Offset SHM(0),10.2899,11.9225,12.9824,18.0293,22.8446, 24.307,25.9238,,9.8622,12.3845,3.1889,,17.8168,ms,110.29840859480082,571.3241632653173
Server Offset SHM(1),-15.326,-2.271,-0.647,0.025,0.61, 1.943,9.933,,1.257,4.214,0.6422,,0.0007,µs,-6.071814944437771,75.33502842019273
TDOP,0.67,0.69,0.75,1.09,7.07, 29.76,197.55,,6.32,29.07,13.192,,2.8881, ,10.661947723530059,158.43308512419395
Temp ZONE0,49.05,49.6,50.15,53.45,58.95, 59.5,60.05,,8.8,9.9,2.9989,,54.375,°C,5079.853853158074,87919.45712815956
nSats,9.0,9.0,12.0,14.0,16.0, 16.0,16.0,,4.0,7.0,1.2662,,13.9091,nSat,1024.3633258951113,10501.387124912222
