Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2212,8.3508,8.3871,8.4471,8.4995, 8.526,8.5592,,0.1125,0.1752,0.0314,,8.4461,ppm,19226644.366476938,5150903317.617297
Local Clock Time Offset,-19.199,-2.098,-0.361,0.003,0.551, 1.691,6.436,,0.912,3.789,0.5782,,0.0002,µs,-7.721089483747815,114.01983942586754
Local RMS Frequency Jitter,0.225,0.473,0.626,1.421,8.359, 18.917,53.07,,7.733,18.444,3.5297,,2.8236,ppb,3.0513436829318725,19.977182697352113
Local RMS Time Jitter,0.037,0.074,0.1,0.228,1.124, 2.259,8.426,,1.024,2.185,0.4364,,0.3908,µs,3.776539451411286,31.309802247528598
Server Jitter SHM(0),0.1759,0.3704,0.5779,1.4403,3.5751, 5.7779,7.7588,,2.9972,5.4075,1.0147,,1.6785,ms,4.308113781035941,17.200892447382994
Server Jitter SHM(1),0.013,0.038,0.059,0.169,1.685, 3.651,19.238,,1.626,3.613,0.7214,,0.4046,µs,3.944367417138387,42.89822102748991
Server Offset SHM(0),9.6275,11.9701,13.8044,19.0019,24.452, 25.8301,28.6566,,10.6477,13.8599,3.4124,,18.9275,ms,107.6416806972692,553.7124120046623
Server Offset SHM(1),-19.2,-2.099,-0.362,0.004,0.552, 1.692,6.437,,0.914,3.791,0.5786,,0.0002,µs,-7.714732244857197,113.80278521875208
TDOP,0.71,0.75,0.8,1.42,9.34, 36.28,70.21,,8.54,35.53,7.1684,,3.0707, ,4.729553931249816,39.39001633778604
Temp ZONE0,52.35,52.35,53.45,55.1,56.2, 57.3,57.85,,2.75,4.95,0.942,,54.8319,°C,187423.8810458629,10732435.440444635
nSats,5.0,5.0,5.0,14.0,16.0, 16.0,16.0,,11.0,11.0,3.7965,,12.0583,nSat,15.74873986604875,43.964717445610106
