Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9506,9.0639,9.0802,9.1345,9.155, 9.1661,9.2187,,0.0748,0.1021,0.0224,,9.1296,ppm,67031343.40916266,27229675792.195717
Local Clock Time Offset,-15.239,-2.101,-0.52,0.014,0.548, 1.689,8.083,,1.068,3.79,0.58,,0.0001,µs,-6.327580633942212,77.34454660228322
Local RMS Frequency Jitter,0.479,0.762,0.98,1.946,8.234, 18.435,48.04,,7.254,17.673,3.2944,,3.1161,ppb,3.694616805350106,23.93895595552865
Local RMS Time Jitter,0.065,0.12,0.157,0.305,1.099, 2.089,6.822,,0.942,1.969,0.3905,,0.4338,µs,4.457801998790976,34.06006898531391
Server Jitter SHM(0),0.1631,0.3737,0.5657,1.3945,3.4233, 5.1957,7.8612,,2.8575,4.8221,0.9377,,1.6134,ms,4.378878715548139,16.750293589981894
Server Jitter SHM(1),0.023,0.06,0.095,0.262,1.609, 3.626,13.948,,1.514,3.566,0.6868,,0.476,µs,4.208064619343285,38.62336380121993
Server Offset SHM(0),9.1296,11.9081,13.261,18.1353,23.4507, 24.6748,26.6198,,10.1897,12.7667,3.2769,,18.1873,ms,107.91299438546031,555.866346566633
Server Offset SHM(1),-15.24,-2.102,-0.521,0.015,0.549, 1.69,8.084,,1.07,3.792,0.5805,,0.0002,µs,-6.32265911273675,77.17748828917233
TDOP,0.67,0.73,0.78,1.16,15.23, 61.05,232.46,,14.45,60.32,17.0228,,4.5934, ,7.983064112371953,108.09537494014276
Temp ZONE0,54.0,54.55,55.1,56.75,58.4, 58.95,58.95,,3.3,4.4,0.9963,,56.805,°C,175909.4590284853,9862643.58297723
nSats,11.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1242,,13.7792,nSat,1459.958516996533,16803.85130342847
