Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.4144,9.507,9.5342,9.6087,9.6826, 9.696,9.7448,,0.1484,0.189,0.0464,,9.6088,ppm,8775115.427607542,1810051153.0521028
Local Clock Time Offset,-12.861,-2.253,-0.478,0.011,0.561, 1.742,7.396,,1.039,3.995,0.5703,,0.0001,µs,-6.277829021239903,71.65675819542132
Local RMS Frequency Jitter,0.391,0.672,0.856,1.874,8.329, 17.67,43.51,,7.473,16.998,3.2472,,3.0557,ppb,3.398209923754648,20.77084128405556
Local RMS Time Jitter,0.069,0.109,0.138,0.286,1.087, 2.078,5.778,,0.949,1.969,0.3851,,0.4195,µs,3.893011661058538,25.411045653356034
Server Jitter SHM(0),0.1521,0.3518,0.5367,1.3948,3.093, 4.7727,7.3279,,2.5563,4.4208,0.8464,,1.5548,ms,4.797340971736652,18.510891889724704
Server Jitter SHM(1),0.017,0.056,0.085,0.236,1.658, 3.376,11.944,,1.573,3.32,0.6771,,0.4618,µs,3.799292704640656,33.53666831729064
Server Offset SHM(0),11.5052,12.8843,14.113,18.55,23.496, 25.0188,27.5021,,9.3831,12.1345,3.1081,,18.6342,ms,139.71359448672786,775.9078201759851
Server Offset SHM(1),-12.862,-2.254,-0.479,0.012,0.562, 1.743,7.397,,1.041,3.997,0.5707,,0.0001,µs,-6.273116858391609,71.50708927023186
TDOP,0.6,0.66,0.69,1.11,3.41, 7.96,119.31,,2.72,7.3,7.7397,,1.9418, ,11.902288156446456,180.43071445551462
Temp ZONE0,52.35,52.35,53.45,55.1,57.85, 58.4,58.4,,4.4,6.05,1.3534,,55.4667,°C,64033.49120939484,2565011.1137554985
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1876,,13.5792,nSat,1167.214033261341,12506.288750561662
