Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7165,8.9834,9.0094,9.1277,9.2153, 9.267,9.2926,,0.2059,0.2836,0.0615,,9.1179,ppm,3195249.2309444244,470666107.50550324
Local Clock Time Offset,-15.961,-2.216,-0.508,0.007,0.535, 1.856,10.177,,1.043,4.072,0.5898,,-0.0008,µs,-6.153529466022271,76.77195721022845
Local RMS Frequency Jitter,0.396,0.714,0.904,1.936,9.298, 17.775,44.284,,8.394,17.061,3.367,,3.1508,ppb,3.380362595097873,20.83228333334233
Local RMS Time Jitter,0.065,0.113,0.142,0.291,1.189, 1.933,8.556,,1.047,1.82,0.401,,0.4265,µs,4.4945428804472725,40.65441812950069
Server Jitter SHM(0),0.17,0.3486,0.5054,1.3367,3.3904, 5.4121,8.6513,,2.885,5.0635,0.9591,,1.5522,ms,4.184624693000492,17.323495067497294
Server Jitter SHM(1),0.017,0.052,0.078,0.237,1.739, 3.603,16.258,,1.661,3.551,0.7062,,0.4686,µs,3.788491318684879,34.78383370153173
Server Offset SHM(0),9.4329,12.9576,13.8495,19.2119,23.995, 25.2484,26.5947,,10.1455,12.2907,3.2269,,19.0134,ms,131.71366623607884,717.5318092924916
Server Offset SHM(1),-15.962,-2.217,-0.509,0.008,0.536, 1.857,10.178,,1.045,4.074,0.5903,,-0.0007,µs,-6.149439300240371,76.61980230957006
TDOP,0.64,0.67,0.75,1.14,5.95, 23.51,97.62,,5.2,22.84,7.6306,,2.6744, ,7.645140673597421,89.44360176063194
Temp ZONE0,51.25,51.25,52.35,56.75,59.5, 60.05,63.35,,7.15,8.8,2.5015,,56.1136,°C,9908.366479907218,213722.39273498912
nSats,6.0,7.0,11.0,13.0,16.0, 16.0,16.0,,5.0,9.0,1.5505,,13.3099,nSat,457.8309078477159,3624.4804815648263
