Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6019,7.6947,7.7189,7.8334,7.9452, 7.9815,8.0083,,0.2264,0.2869,0.0725,,7.8288,ppm,1227079.8904142906,131393199.1524336
Local Clock Time Offset,-9.931,-2.214,-0.442,0.009,0.596, 1.78,5.622,,1.038,3.994,0.5662,,0.0026,µs,-6.5314799577515155,62.37580823625397
Local RMS Frequency Jitter,0.382,0.625,0.782,1.749,9.4, 17.983,86.031,,8.618,17.358,3.8106,,3.1263,ppb,5.017129543650943,61.8581037172984
Local RMS Time Jitter,0.061,0.096,0.124,0.271,1.207, 1.947,4.133,,1.083,1.851,0.3888,,0.4217,µs,2.886014434728226,13.600596813936415
Server Jitter SHM(0),0.0,0.3124,0.508,1.3657,6.0566, 10.7161,13.8263,,5.5487,10.4036,1.8715,,1.865,ms,3.3129923188820696,14.918028245145788
Server Jitter SHM(1),0.0,0.045,0.07,0.206,1.681, 3.502,9.598,,1.611,3.457,0.6729,,0.4417,µs,3.1002660510480813,22.88822063507953
Server Offset SHM(0),-90.2272,-87.9383,-83.4878,264.3471,545.6414, 547.5464,615.7274,,629.1292,635.4847,184.1611,,284.4805,ms,1.6844501220153372,4.226387076069328
Server Offset SHM(1),-9.932,-2.215,-0.443,0.01,0.597, 1.781,5.623,,1.04,3.996,0.5666,,0.0027,µs,-6.5265136513100455,62.259318941811905
TDOP,0.76,0.77,0.81,1.13,8.01, 22.66,135.09,,7.2,21.89,9.0286,,2.6845, ,10.682128430131947,156.97929050862354
Temp ZONE0,50.7,51.25,51.25,53.45,56.75, 57.85,59.5,,5.5,6.6,1.6558,,53.7442,°C,31225.3487362449,985304.7286214303
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.3317,,14.0123,nSat,891.515130656934,8752.89055634762
