Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3142,8.4146,8.4398,8.4708,8.4849, 8.4966,8.5318,,0.045,0.082,0.0157,,8.4671,ppm,154581995.4263123,82962446128.49046
Local Clock Time Offset,-13.638,-2.082,-0.36,0.007,0.511, 1.554,5.776,,0.871,3.636,0.5537,,-0.0001,µs,-7.433528950628955,88.69128368706642
Local RMS Frequency Jitter,0.182,0.48,0.631,1.393,8.247, 18.141,37.74,,7.616,17.661,3.3519,,2.7395,ppb,2.8214859131678387,16.05076823179384
Local RMS Time Jitter,0.028,0.075,0.102,0.224,1.145, 2.202,5.73,,1.043,2.127,0.4213,,0.3846,µs,3.2018336894190145,19.752556899566994
Server Jitter SHM(0),0.1428,0.4178,0.6242,1.5024,3.91, 5.7279,9.0914,,3.2858,5.3101,1.0645,,1.7687,ms,4.125907350615815,15.414250119340103
Server Jitter SHM(1),0.011,0.04,0.06,0.166,1.654, 3.562,13.628,,1.594,3.522,0.6896,,0.3934,µs,3.477642170051636,30.88493210654146
Server Offset SHM(0),8.7484,11.8509,13.2333,17.9569,23.3248, 24.8118,26.5589,,10.0915,12.9609,3.2105,,17.9084,ms,109.82086124736446,569.7401824128237
Server Offset SHM(1),-13.639,-2.083,-0.361,0.008,0.512, 1.555,5.777,,0.873,3.638,0.5541,,-0.0001,µs,-7.427302087651524,88.52286243574414
TDOP,0.68,0.71,0.78,1.28,10.75, 56.8,111.05,,9.97,56.09,9.9575,,3.7369, ,5.255586975745925,51.56878698659514
Temp ZONE0,54.55,55.1,55.65,57.85,59.5, 60.05,60.05,,3.85,4.95,1.0996,,57.6048,°C,135849.3723138158,6988817.221294379
nSats,5.0,5.0,5.0,13.0,15.0, 15.0,16.0,,10.0,10.0,2.8694,,11.9917,nSat,40.33317415930717,149.66287810598382
