Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0492,9.1568,9.189,9.3223,9.3711, 9.4165,9.4666,,0.1821,0.2598,0.0506,,9.3144,ppm,6146343.836938726,1125938806.3466704
Local Clock Time Offset,-21.83,-2.303,-0.601,0.024,0.608, 1.992,11.46,,1.209,4.295,0.6748,,-0.0006,µs,-6.571158520915242,105.19033682153358
Local RMS Frequency Jitter,0.66,1.085,1.324,2.35,9.882, 20.024,67.499,,8.558,18.939,3.8135,,3.6455,ppb,4.690823219472844,40.06028207244897
Local RMS Time Jitter,0.097,0.184,0.222,0.376,1.256, 2.378,9.009,,1.034,2.194,0.4486,,0.5137,µs,5.833253967998587,56.224196009242206
Server Jitter SHM(0),0.2033,0.3296,0.5064,1.3783,3.2936, 5.0222,8.6851,,2.7872,4.6926,0.9196,,1.5668,ms,4.299507277539603,17.13311896255958
Server Jitter SHM(1),0.043,0.101,0.144,0.336,1.842, 3.781,20.552,,1.698,3.68,0.7884,,0.569,µs,5.486616916889096,66.14547302384284
Server Offset SHM(0),9.498,12.2751,13.2296,18.6057,23.9438, 25.2231,26.9542,,10.7142,12.948,3.4322,,18.4719,ms,97.29364735301286,486.0418283947376
Server Offset SHM(1),-21.831,-2.304,-0.602,0.025,0.609, 1.993,11.461,,1.211,4.297,0.6753,,-0.0005,µs,-6.566179398341657,104.97201444726375
TDOP,0.61,0.62,0.7,1.12,3.75, 13.36,53.92,,3.05,12.74,3.6901,,1.7696, ,10.367726128281744,143.24019059550145
Temp ZONE0,50.7,51.8,52.35,54.0,55.65, 56.2,56.75,,3.3,4.4,1.039,,54.0,°C,132604.7864854022,6767215.174276948
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2302,,13.3237,nSat,979.2722101349184,9916.067618756137
