Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3657,8.5708,8.8669,8.963,9.0015, 9.0184,9.0773,,0.1346,0.4476,0.0749,,8.9448,ppm,1659125.5795978017,196440880.85475174
Local Clock Time Offset,-10.401,-2.12,-0.472,0.006,0.564, 1.726,5.618,,1.036,3.846,0.5544,,-0.0008,µs,-6.315123586355026,60.605768976104265
Local RMS Frequency Jitter,0.217,0.59,0.783,1.782,8.472, 17.133,33.983,,7.689,16.543,3.1525,,2.9697,ppb,2.9319803107686195,15.091465810352755
Local RMS Time Jitter,0.035,0.094,0.124,0.269,1.082, 1.877,3.803,,0.958,1.783,0.3565,,0.3998,µs,3.217840220667397,16.290380291010557
Server Jitter SHM(0),0.0,0.3376,0.5499,1.4353,3.5511, 5.4551,7.8188,,3.0012,5.1175,0.9892,,1.6566,ms,4.2811271493410645,16.893425510787544
Server Jitter SHM(1),0.0,0.043,0.067,0.209,1.626, 3.38,10.121,,1.559,3.337,0.6618,,0.4383,µs,3.2416069097383424,24.591376088681415
Server Offset SHM(0),11.2776,13.5367,14.3596,19.0799,23.751, 24.8902,27.2105,,9.3914,11.3534,3.1039,,18.8919,ms,146.90516933492898,827.4203924903495
Server Offset SHM(1),-10.402,-2.121,-0.473,0.007,0.565, 1.727,5.619,,1.038,3.848,0.5548,,-0.0008,µs,-6.310488415821666,60.487754999894186
TDOP,0.62,0.65,0.71,1.06,3.92, 24.75,47.9,,3.21,24.1,4.6597,,2.0324, ,6.439095809747939,61.24600077034491
Temp ZONE0,49.05,50.7,53.45,57.3,60.05, 62.25,62.8,,6.6,11.55,2.1036,,56.9364,°C,17787.305511110844,465639.36569148366
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.0855,,13.6488,nSat,1584.8266839738421,18738.785864599904
