Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7241,7.8555,7.9712,8.0513,8.1436, 8.1814,8.2467,,0.1725,0.3259,0.0601,,8.0462,ppm,2348329.2907997333,312172292.64789927
Local Clock Time Offset,-15.303,-2.218,-0.439,0.001,0.525, 1.847,6.335,,0.964,4.065,0.5634,,0.0001,µs,-6.356636960022077,74.08700864442558
Local RMS Frequency Jitter,0.36,0.563,0.72,1.686,8.825, 17.195,42.94,,8.105,16.632,3.2793,,2.9409,ppb,2.9704186043924157,17.264376254346708
Local RMS Time Jitter,0.054,0.089,0.113,0.252,1.057, 1.927,6.09,,0.944,1.838,0.3766,,0.3878,µs,3.5985367630089846,24.79039375674134
Server Jitter SHM(0),0.1386,0.3644,0.5591,1.3897,4.2679, 7.9661,23.462,,3.7088,7.6018,1.4656,,1.7756,ms,5.031549398911181,43.79835098323906
Server Jitter SHM(1),0.015,0.04,0.06,0.192,1.699, 3.396,14.89,,1.639,3.356,0.6816,,0.4258,µs,3.372743147955083,29.897112174319584
Server Offset SHM(0),-7.8576,9.7989,13.1565,18.3639,23.3628, 25.0334,27.2402,,10.2063,15.2345,3.4579,,18.179,ms,89.38774196913003,432.7550949454606
Server Offset SHM(1),-15.304,-2.219,-0.44,0.002,0.526, 1.848,6.336,,0.966,4.067,0.5638,,0.0001,µs,-6.352327030620431,73.94590545053768
TDOP,0.6,0.62,0.72,1.19,4.58, 36.56,73.59,,3.86,35.94,6.1636,,2.3651, ,6.421356954578589,67.05097081076947
Temp ZONE0,49.05,50.15,50.7,51.8,54.0, 55.1,56.2,,3.3,4.95,0.9396,,52.1537,°C,162116.47469890676,8845745.691327687
nSats,8.0,8.0,11.0,14.0,15.0, 16.0,16.0,,4.0,8.0,1.5108,,13.473,nSat,518.7426346177016,4267.558880767685
