Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3454,8.4045,8.5078,8.772,8.848, 8.8745,8.9386,,0.3402,0.47,0.1144,,8.7297,ppm,426972.5109355813,32162541.891837087
Local Clock Time Offset,-13.715,-1.937,-0.522,0.007,0.604, 1.744,6.592,,1.126,3.681,0.5788,,-0.0,µs,-5.915086859528431,67.80928179513997
Local RMS Frequency Jitter,0.319,0.75,0.949,1.891,8.154, 18.573,38.895,,7.205,17.823,3.2868,,3.1103,ppb,3.3899985630765013,19.351171506877023
Local RMS Time Jitter,0.044,0.114,0.146,0.282,1.008, 2.102,5.421,,0.862,1.988,0.3735,,0.4094,µs,4.066077831764338,25.729327222351436
Server Jitter SHM(0),0.1937,0.4058,0.585,1.4079,3.3241, 5.3808,8.4556,,2.7391,4.975,0.9323,,1.6106,ms,4.733002692399618,20.029954552270027
Server Jitter SHM(1),0.015,0.06,0.09,0.246,1.631, 3.477,13.231,,1.541,3.417,0.6782,,0.4687,µs,3.89752245888787,33.598386895590586
Server Offset SHM(0),11.6388,12.9489,13.7858,19.0438,24.6768, 25.9296,29.367,,10.891,12.9807,3.3652,,19.2457,ms,119.30045406592409,632.7742189268737
Server Offset SHM(1),-13.716,-1.938,-0.523,0.008,0.605, 1.745,6.593,,1.128,3.683,0.5792,,0.0,µs,-5.910993663105606,67.66468749044563
TDOP,0.62,0.66,0.75,1.24,9.91, 27.14,73.92,,9.16,26.48,6.3209,,2.8926, ,5.505047576589163,57.71712753230875
Temp ZONE0,48.5,49.05,50.15,53.45,55.65, 56.2,56.2,,5.5,7.15,1.6623,,53.1045,°C,29730.682551620757,922919.4667000338
nSats,6.0,7.0,10.0,13.0,16.0, 16.0,16.0,,6.0,9.0,1.7376,,12.9628,nSat,288.4612974822954,1982.5991046885579
