Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5782,7.6737,7.715,7.9765,8.1333, 8.1849,8.2367,,0.4183,0.5112,0.1163,,7.968,ppm,307799.137490489,20791119.65691764
Local Clock Time Offset,-13.456,-2.15,-0.401,0.0,0.509, 1.814,6.696,,0.91,3.964,0.5606,,0.0001,µs,-6.215362197255171,73.90441272088704
Local RMS Frequency Jitter,0.353,0.525,0.686,1.627,8.736, 17.536,39.205,,8.05,17.011,3.3005,,2.8842,ppb,2.9762569915550943,17.21289641807282
Local RMS Time Jitter,0.055,0.082,0.107,0.241,1.056, 1.935,5.471,,0.949,1.853,0.3861,,0.381,µs,3.5819128523358374,24.313884989866782
Server Jitter SHM(0),0.1644,0.3634,0.5433,1.4311,3.474, 5.3216,8.0201,,2.9308,4.9582,0.9718,,1.6527,ms,4.3019229167890165,16.60217533906423
Server Jitter SHM(1),0.009,0.037,0.056,0.176,1.687, 3.412,12.944,,1.631,3.375,0.6844,,0.4132,µs,3.310560973405465,28.732045811133506
Server Offset SHM(0),12.1065,13.1689,14.0212,18.8218,24.0699, 25.4839,27.5605,,10.0487,12.315,3.2423,,18.7079,ms,122.99594120213523,659.2766618220722
Server Offset SHM(1),-13.457,-2.151,-0.402,0.0,0.51, 1.815,6.697,,0.912,3.966,0.561,,0.0001,µs,-6.211378713560606,73.76616840144045
TDOP,0.6,0.65,0.76,1.08,7.36, 29.77,57.06,,6.6,29.12,5.8359,,2.6207, ,4.819508099172554,40.69547228003019
Temp ZONE0,47.4,47.95,49.6,52.35,57.85, 58.95,60.05,,8.25,11.0,2.255,,52.5463,°C,11160.165731566594,250453.63796063935
nSats,9.0,11.0,11.0,14.0,16.0, 16.0,16.0,,5.0,5.0,1.3366,,13.7386,nSat,826.3718250018137,7918.776551517921
