Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2508,8.3833,8.4008,8.4634,8.5434, 8.5589,8.603,,0.1425,0.1756,0.0428,,8.4642,ppm,7620339.842023421,1499644233.314783
Local Clock Time Offset,-10.758,-2.191,-0.366,0.002,0.577, 1.613,6.934,,0.943,3.804,0.5667,,-0.0001,µs,-6.310851995444991,65.72196439248081
Local RMS Frequency Jitter,0.249,0.474,0.629,1.431,8.441, 18.668,34.375,,7.812,18.194,3.4123,,2.8253,ppb,2.6554544392359345,13.982460848683028
Local RMS Time Jitter,0.034,0.076,0.106,0.233,1.163, 2.242,5.379,,1.057,2.166,0.4214,,0.3969,µs,2.9842446470591617,16.466139181531545
Server Jitter SHM(0),0.1502,0.3598,0.5705,1.4496,3.4743, 5.3973,7.6321,,2.9038,5.0376,0.9601,,1.675,ms,4.438286357344371,16.695001097176725
Server Jitter SHM(1),0.01,0.04,0.062,0.17,1.693, 3.747,10.845,,1.631,3.707,0.6999,,0.4071,µs,3.1975517143635597,25.12922167802343
Server Offset SHM(0),11.6023,13.1933,14.1101,19.1537,23.9737, 25.0254,26.6678,,9.8636,11.832,3.0933,,18.9551,ms,150.20896895743857,851.1449089345118
Server Offset SHM(1),-10.759,-2.192,-0.367,0.003,0.578, 1.614,6.935,,0.945,3.806,0.5671,,-0.0001,µs,-6.30694125729026,65.61213727924341
TDOP,0.67,0.68,0.71,1.05,10.51, 54.08,56.14,,9.8,53.4,7.6702,,3.2081, ,3.511908125794849,23.866223635066426
Temp ZONE0,52.35,52.35,52.9,54.55,56.75, 57.85,58.4,,3.85,5.5,1.1548,,54.6755,°C,99689.67727275187,4626760.012244798
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.098,,12.2033,nSat,32.989639247400675,115.41313043566329
