Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2518,9.3848,9.4001,9.4688,9.5463, 9.5682,9.6323,,0.1461,0.1833,0.047,,9.4733,ppm,8083317.206322998,1622336989.9756312
Local Clock Time Offset,-14.803,-2.342,-0.4,0.004,0.545, 1.593,8.178,,0.945,3.935,0.5867,,0.0001,µs,-7.475142335725447,97.8543608588578
Local RMS Frequency Jitter,0.304,0.571,0.756,1.67,8.481, 18.68,45.201,,7.725,18.109,3.4869,,2.9793,ppb,3.301873225197264,21.004905961495588
Local RMS Time Jitter,0.049,0.093,0.122,0.252,1.197, 2.23,6.822,,1.075,2.137,0.4362,,0.418,µs,3.5895228449004186,25.333391079751703
Server Jitter SHM(0),0.1709,0.3704,0.5849,1.4741,3.2728, 4.6244,8.6871,,2.6879,4.254,0.867,,1.6474,ms,5.0781885489666765,19.560834809766394
Server Jitter SHM(1),0.015,0.048,0.072,0.204,1.642, 3.518,14.68,,1.57,3.47,0.7184,,0.4384,µs,4.070049693459007,39.73624512788472
Server Offset SHM(0),7.3604,10.251,12.5012,18.1126,23.3889, 24.9926,27.9347,,10.8877,14.7416,3.4178,,17.9878,ms,90.16717839049204,440.0396769921243
Server Offset SHM(1),-14.804,-2.343,-0.401,0.005,0.546, 1.594,8.179,,0.947,3.937,0.587,,0.0001,µs,-7.469132943147832,97.66990077779887
TDOP,0.73,0.75,0.83,1.12,5.39, 32.59,52.29,,4.56,31.84,5.1291,,2.3359, ,5.599339129632907,49.25398934030475
Temp ZONE0,51.25,51.8,52.35,54.0,56.2, 57.3,57.85,,3.85,5.5,1.1461,,54.1643,°C,99133.81487025257,4592424.556073999
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.419,,13.4357,nSat,632.0841378455447,5554.237762639985
