Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2772,9.3818,9.4201,9.5348,9.6212, 9.6428,9.6909,,0.2011,0.261,0.0587,,9.5338,ppm,4201462.016342893,678006443.1555139
Local Clock Time Offset,-12.854,-2.26,-0.527,0.011,0.575, 1.759,9.654,,1.102,4.019,0.575,,-0.0006,µs,-6.0576660959477495,67.03219081243748
Local RMS Frequency Jitter,0.405,0.735,0.962,2.015,8.267, 17.465,40.241,,7.305,16.73,3.1916,,3.1658,ppb,3.5314877136051197,21.39611279270618
Local RMS Time Jitter,0.06,0.115,0.153,0.308,1.11, 1.994,5.087,,0.957,1.879,0.3772,,0.439,µs,4.048924528864497,26.54236585309546
Server Jitter SHM(0),0.1488,0.3253,0.4753,1.2372,2.9301, 4.5217,7.4234,,2.4548,4.1964,0.8234,,1.4155,ms,4.491230760148597,18.559426694416015
Server Jitter SHM(1),0.021,0.062,0.094,0.26,1.667, 3.35,12.518,,1.573,3.288,0.669,,0.4836,µs,3.882197132049281,34.817119561607655
Server Offset SHM(0),11.0992,12.6751,13.427,17.5843,22.2309, 23.8953,25.5289,,8.8039,11.2201,2.9826,,17.6745,ms,134.43410731062744,738.8550986574224
Server Offset SHM(1),-12.855,-2.261,-0.528,0.012,0.576, 1.76,9.655,,1.104,4.021,0.5754,,-0.0005,µs,-6.053342737642688,66.88959416574824
TDOP,0.68,0.69,0.74,1.1,7.36, 26.79,110.2,,6.62,26.1,7.7084,,2.511, ,9.399796626067113,131.06083037822552
Temp ZONE0,51.8,52.35,52.9,55.1,57.85, 58.95,62.25,,4.95,6.6,1.5994,,55.3544,°C,38063.12999165768,1282677.7407902319
nSats,4.0,6.0,11.0,13.0,15.0, 15.0,15.0,,4.0,9.0,1.5818,,13.2458,nSat,420.4485747272892,3219.7642281637577
