Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2575,8.4483,8.4854,9.1349,9.2184, 9.2274,9.2975,,0.7329,0.7791,0.2698,,8.9596,ppm,33525.41145774374,1083032.6828603614
Local Clock Time Offset,-13.883,-2.03,-0.524,0.013,0.543, 1.771,11.253,,1.067,3.801,0.5823,,0.0002,µs,-5.98457312348831,82.3753115138169
Local RMS Frequency Jitter,0.374,0.805,1.004,1.962,8.198, 17.957,58.548,,7.194,17.152,3.3307,,3.1039,ppb,4.101828207060014,30.642804158296073
Local RMS Time Jitter,0.071,0.127,0.16,0.305,1.057, 2.014,7.156,,0.897,1.887,0.3827,,0.426,µs,4.8932467174280765,40.746622511741684
Server Jitter SHM(0),0.1576,0.2963,0.4795,1.3045,3.308, 5.2512,8.196,,2.8285,4.955,0.9479,,1.5078,ms,3.96388615709004,15.761059515712516
Server Jitter SHM(1),0.014,0.067,0.103,0.265,1.564, 3.409,16.072,,1.461,3.342,0.6834,,0.475,µs,4.866311822442618,52.871678331051285
Server Offset SHM(0),11.9466,13.4869,14.3503,19.1955,23.8688, 25.1038,27.6213,,9.5185,11.6168,3.1235,,18.8647,ms,143.1766796631924,800.6737379524201
Server Offset SHM(1),-13.884,-2.031,-0.525,0.014,0.544, 1.772,11.254,,1.069,3.803,0.5828,,0.0002,µs,-5.980331894211339,82.19181787032934
TDOP,0.65,0.69,0.74,1.0,8.01, 15.13,158.68,,7.27,14.44,10.3636,,2.5085, ,11.58001014643327,175.35025720904326
Temp ZONE0,45.75,46.85,47.4,55.65,58.95, 60.6,61.15,,11.55,13.75,4.1604,,54.0252,°C,1757.427181920609,21483.904818982173
nSats,8.0,9.0,11.0,14.0,16.0, 16.0,16.0,,5.0,7.0,1.4422,,13.4417,nSat,600.0396340822181,5182.089264420651
