Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9933,9.0823,9.1286,9.1961,9.2347, 9.246,9.3099,,0.1061,0.1637,0.0313,,9.193,ppm,25116973.458661567,7355854631.316125
Local Clock Time Offset,-15.533,-2.114,-0.456,0.008,0.516, 1.755,8.817,,0.972,3.869,0.5765,,0.0001,µs,-6.743176844849975,94.13690575056776
Local RMS Frequency Jitter,0.398,0.678,0.864,1.777,8.167, 18.096,45.107,,7.303,17.418,3.3737,,2.9893,ppb,3.595196330838768,23.311166270847995
Local RMS Time Jitter,0.061,0.11,0.14,0.277,1.061, 2.044,6.422,,0.921,1.934,0.395,,0.4103,µs,4.429942078366609,34.12883183228011
Server Jitter SHM(0),0.1211,0.3621,0.5027,1.3166,3.3623, 5.109,7.6174,,2.8596,4.7469,0.935,,1.5312,ms,4.055913041443825,15.543390036865208
Server Jitter SHM(1),0.021,0.053,0.082,0.225,1.587, 3.603,14.869,,1.505,3.55,0.6977,,0.447,µs,4.269308422379722,42.018034974207694
Server Offset SHM(0),11.744,13.1535,14.1204,19.2247,23.9013, 24.9678,27.5198,,9.7809,11.8143,3.1883,,18.8181,ms,132.55440339621188,724.3073997668741
Server Offset SHM(1),-15.534,-2.115,-0.457,0.009,0.517, 1.756,8.818,,0.974,3.871,0.577,,0.0002,µs,-6.737718825028813,93.93743642716893
TDOP,0.64,0.66,0.75,1.04,3.73, 17.27,126.96,,2.98,16.61,8.3162,,2.073, ,11.479468737540554,172.47135548018176
Temp ZONE0,52.9,52.9,54.55,56.2,58.4, 60.6,60.6,,3.85,7.7,1.2162,,56.5241,°C,94195.24836272416,4290049.541299535
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3232,,13.8174,nSat,869.493828340417,8461.278995155455
