Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0472,9.3824,9.4091,9.4286,9.453, 9.4638,9.5345,,0.0439,0.0814,0.0168,,9.4294,ppm,174733396.762266,97687122685.8521
Local Clock Time Offset,-27.819,-2.44,-0.681,0.027,0.665, 2.016,15.599,,1.346,4.456,0.8168,,-0.0001,µs,-7.98046547105847,165.34787868469903
Local RMS Frequency Jitter,0.703,1.255,1.524,2.684,10.43, 28.218,86.953,,8.906,26.963,4.8763,,4.1212,ppb,5.473419223217548,51.977568174919874
Local RMS Time Jitter,0.111,0.196,0.238,0.409,1.348, 3.672,14.002,,1.11,3.476,0.6378,,0.5785,µs,6.513749919512743,70.2044271940248
Server Jitter SHM(0),0.2392,0.3622,0.5406,1.3735,3.5003, 5.3417,8.4716,,2.9597,4.9795,0.9784,,1.6103,ms,4.1514560067883615,16.20606986973757
Server Jitter SHM(1),0.034,0.109,0.159,0.392,1.93, 4.736,25.414,,1.771,4.627,0.9971,,0.6498,µs,6.660775083622489,87.89169740786005
Server Offset SHM(0),8.1783,12.421,13.2248,18.0966,22.7179, 24.3023,26.6483,,9.4931,11.8813,3.1237,,17.8743,ms,119.5087462189943,633.8741169782679
Server Offset SHM(1),-27.82,-2.441,-0.682,0.028,0.666, 2.017,15.6,,1.348,4.458,0.8172,,-0.0,µs,-7.974516276854229,165.0639016246261
TDOP,0.69,0.74,0.79,1.39,14.77, 104.23,136.72,,13.98,103.49,14.2599,,5.2044, ,4.796861215034261,41.977754521491526
Temp ZONE0,55.1,55.65,56.75,57.85,59.5, 60.05,60.05,,2.75,4.4,0.9053,,58.0166,°C,251288.64806914396,15865225.956276048
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.2063,,13.5809,nSat,1110.1809789879815,11700.969013659373
