Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7447,7.8614,7.8804,8.0474,8.1019, 8.1275,8.2101,,0.2215,0.2661,0.0678,,8.0259,ppm,1619229.7198010583,190169259.5643741
Local Clock Time Offset,-11.875,-2.184,-0.394,0.0,0.48, 1.794,7.311,,0.874,3.978,0.5534,,0.0,µs,-6.312057547831403,75.5204619764867
Local RMS Frequency Jitter,0.31,0.496,0.643,1.544,8.683, 17.0,33.862,,8.04,16.504,3.2909,,2.8082,ppb,2.93257788502869,17.078676311513483
Local RMS Time Jitter,0.039,0.078,0.102,0.234,1.055, 1.988,4.826,,0.953,1.91,0.3888,,0.375,µs,3.4989479463332067,22.723171707368788
Server Jitter SHM(0),0.193,0.4045,0.6119,1.5305,5.7551, 10.6336,16.5401,,5.1432,10.2291,1.8295,,2.1276,ms,3.223127179037722,14.863267416664984
Server Jitter SHM(1),0.014,0.036,0.054,0.171,1.662, 3.319,11.486,,1.608,3.283,0.6814,,0.4035,µs,3.4006373744426974,29.94130886292974
Server Offset SHM(0),1.2769,7.9523,10.9646,16.8956,22.6336, 23.972,26.3386,,11.669,16.0196,3.6748,,16.9284,ms,57.48014874610215,246.49658347251196
Server Offset SHM(1),-11.875,-2.185,-0.395,0.001,0.481, 1.795,7.312,,0.876,3.98,0.5538,,0.0,µs,-6.307912590535363,75.38065752303827
TDOP,0.62,0.68,0.76,1.13,3.01, 4.84,8.35,,2.25,4.16,0.9005,,1.4693, ,5.13167732723173,28.190274918410616
Temp ZONE0,50.7,50.7,51.25,54.0,55.65, 56.2,56.75,,4.4,5.5,1.3397,,53.7033,°C,59831.58639678862,2343176.6511049545
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1411,,13.9295,nSat,1440.8263133599212,16512.96241607845
