Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9926,9.1429,9.1757,9.2779,9.3908, 9.4079,9.4869,,0.2151,0.265,0.0731,,9.2816,ppm,2003139.6447945149,252543571.92543238
Local Clock Time Offset,-18.303,-2.298,-0.611,0.019,0.643, 1.951,11.306,,1.254,4.249,0.6529,,-0.0001,µs,-6.4529791970629065,88.78995702656096
Local RMS Frequency Jitter,0.596,1.067,1.304,2.39,9.706, 19.041,64.478,,8.402,17.974,3.5862,,3.6323,ppb,4.410066417402559,35.47525466316517
Local RMS Time Jitter,0.096,0.169,0.208,0.366,1.258, 2.118,10.559,,1.05,1.949,0.4301,,0.5015,µs,5.883755542943999,63.990352665139135
Server Jitter SHM(0),0.1519,0.3736,0.5296,1.3692,3.1944, 4.8532,8.9684,,2.6647,4.4796,0.8911,,1.5534,ms,4.618200882096677,19.438314199824266
Server Jitter SHM(1),0.036,0.095,0.138,0.335,1.838, 3.706,22.192,,1.7,3.611,0.7495,,0.5641,µs,5.0252017948046515,59.950020183772175
Server Offset SHM(0),10.7069,11.8913,13.144,18.2269,23.453, 24.7859,26.34,,10.3089,12.8945,3.2856,,18.0676,ms,104.62728024933286,534.331165567394
Server Offset SHM(1),-18.304,-2.299,-0.612,0.02,0.644, 1.952,11.307,,1.256,4.251,0.6534,,-0.0,µs,-6.448025468826711,88.59937818523389
TDOP,0.63,0.65,0.71,1.09,7.36, 24.43,65.09,,6.65,23.78,6.3849,,2.4552, ,5.732749171175719,54.97833028952823
Temp ZONE0,50.15,50.7,51.25,52.9,58.4, 60.05,60.05,,7.15,9.35,2.1129,,53.6242,°C,14564.671221432776,356962.37520354823
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.142,,13.6708,nSat,1353.0161054749187,15194.53376093902
