Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2685,9.4052,9.4236,9.5406,9.6048, 9.6163,9.677,,0.1811,0.2112,0.0552,,9.5322,ppm,5060319.241607718,868826787.5814565
Local Clock Time Offset,-12.811,-2.247,-0.497,0.01,0.564, 1.808,8.168,,1.061,4.055,0.5834,,-0.0002,µs,-6.3818767391989475,78.30804325366854
Local RMS Frequency Jitter,0.379,0.649,0.867,1.891,8.501, 17.795,42.316,,7.634,17.146,3.3357,,3.1109,ppb,3.5045782363438582,22.81099059649369
Local RMS Time Jitter,0.06,0.105,0.14,0.287,1.101, 2.045,5.684,,0.961,1.94,0.3935,,0.4259,µs,3.968701402061044,26.87124696247573
Server Jitter SHM(0),0.1628,0.3309,0.5018,1.2842,2.9231, 4.4364,6.807,,2.4213,4.1055,0.7923,,1.4413,ms,4.894075954485217,19.888826897497403
Server Jitter SHM(1),0.013,0.057,0.086,0.239,1.691, 3.374,12.487,,1.605,3.317,0.6944,,0.4702,µs,4.032066917664475,38.709935293802516
Server Offset SHM(0),10.796,12.6666,13.4351,18.5223,23.1287, 24.531,26.5727,,9.6937,11.8644,3.2616,,18.2258,ms,110.35388442551844,571.3467987843289
Server Offset SHM(1),-12.812,-2.248,-0.498,0.011,0.565, 1.809,8.169,,1.063,4.057,0.5838,,-0.0001,µs,-6.377092772799461,78.14619191662938
TDOP,0.67,0.68,0.74,0.95,4.22, 9.61,18.8,,3.48,8.93,1.9664,,1.7131, ,5.013454796454336,39.65101910958348
Temp ZONE0,52.35,52.35,52.9,55.1,56.75, 57.3,57.85,,3.85,4.95,1.1772,,55.1046,°C,96281.20795688852,4417048.299705395
nSats,9.0,9.0,11.0,13.0,15.0, 16.0,16.0,,4.0,7.0,1.3408,,13.3071,nSat,736.8455122044958,6799.098236234731
