Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8052,8.9381,8.9748,9.127,9.2512, 9.2776,9.3526,,0.2764,0.3395,0.0872,,9.1262,ppm,1112902.8962762966,115351597.12034313
Local Clock Time Offset,-12.914,-2.226,-0.527,0.007,0.569, 1.972,9.876,,1.096,4.198,0.6134,,-0.0,µs,-5.993052436467892,69.83242283093287
Local RMS Frequency Jitter,0.478,0.789,0.995,2.029,9.698, 18.418,48.456,,8.703,17.629,3.4879,,3.2916,ppb,3.462795485379001,21.674305108609857
Local RMS Time Jitter,0.083,0.128,0.158,0.307,1.223, 2.087,8.681,,1.065,1.959,0.4123,,0.4465,µs,4.515408433270272,39.04661440113061
Server Jitter SHM(0),0.1673,0.3155,0.4977,1.3559,3.0909, 4.9229,7.926,,2.5932,4.6074,0.8769,,1.5265,ms,4.569018096126813,19.029620692084393
Server Jitter SHM(1),0.022,0.063,0.093,0.262,1.781, 3.648,13.602,,1.688,3.585,0.7263,,0.4943,µs,3.9447174693751155,35.522399601209806
Server Offset SHM(0),12.0009,13.1821,14.1493,19.065,24.0057, 25.1389,27.7252,,9.8564,11.9568,3.1133,,18.9183,ms,146.10990501200823,821.8592581167497
Server Offset SHM(1),-12.915,-2.227,-0.528,0.008,0.57, 1.973,9.877,,1.098,4.2,0.6139,,0.0,µs,-5.989280085086473,69.70031135083018
TDOP,0.67,0.68,0.72,1.14,12.09, 58.48,109.62,,11.37,57.8,10.1651,,3.6451, ,5.239744357528673,50.168098992112114
Temp ZONE0,49.05,50.15,51.25,52.9,55.1, 55.65,56.75,,3.85,5.5,1.3781,,53.0803,°C,52915.71549352593,1989418.5735796436
nSats,7.0,9.0,12.0,14.0,15.0, 16.0,16.0,,3.0,7.0,1.2592,,13.5934,nSat,968.1126323118248,9747.639993695617
