Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7569,8.8446,9.0367,9.2377,9.3074, 9.3468,9.4,,0.2707,0.5022,0.0947,,9.2105,ppm,890884.3716009309,85740681.09474482
Local Clock Time Offset,-18.779,-2.323,-0.51,0.006,0.574, 1.959,8.054,,1.084,4.282,0.6269,,-0.0001,µs,-6.263848866542052,80.69655122717755
Local RMS Frequency Jitter,0.506,0.771,0.97,1.996,9.684, 19.081,52.991,,8.714,18.31,3.611,,3.3137,ppb,3.571884981688562,23.966949520545004
Local RMS Time Jitter,0.079,0.123,0.158,0.311,1.255, 2.088,7.591,,1.097,1.965,0.4139,,0.4537,µs,4.1071995292557855,30.39970414950741
Server Jitter SHM(0),0.1279,0.3068,0.4317,1.2258,3.1656, 4.8406,8.1366,,2.734,4.5337,0.9078,,1.4296,ms,3.8125475197173486,15.127014193021608
Server Jitter SHM(1),0.018,0.061,0.093,0.254,1.827, 3.741,18.263,,1.734,3.68,0.7502,,0.4952,µs,4.112353839657903,40.85485527667314
Server Offset SHM(0),11.9893,12.8152,13.7862,18.6198,23.6861, 25.1155,27.817,,9.8999,12.3002,3.2009,,18.4829,ms,123.24202227559013,660.1266048257252
Server Offset SHM(1),-18.78,-2.324,-0.511,0.007,0.575, 1.96,8.055,,1.086,4.284,0.6273,,-0.0001,µs,-6.259779408358484,80.54302729704425
TDOP,0.62,0.63,0.66,0.88,5.11, 20.53,45.59,,4.45,19.9,4.1285,,1.8981, ,5.384529347145217,50.636405272557546
Temp ZONE0,48.5,49.6,50.7,53.45,55.1, 56.2,56.2,,4.4,6.6,1.4703,,53.1693,°C,43581.238111159706,1536119.8139717446
nSats,11.0,11.0,12.0,14.0,16.0, 17.0,17.0,,4.0,6.0,1.3258,,14.0415,nSat,911.0672296123568,9015.054912274529
