Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1282,9.2921,9.313,9.3445,9.3571, 9.3711,9.4129,,0.0442,0.079,0.0168,,9.3394,ppm,170981685.0436306,94900594531.83751
Local Clock Time Offset,-15.258,-2.316,-0.577,0.023,0.583, 1.903,9.509,,1.16,4.219,0.6399,,-0.0002,µs,-6.19846707794396,76.42378820954393
Local RMS Frequency Jitter,0.687,1.048,1.253,2.235,9.788, 19.146,49.027,,8.535,18.098,3.5559,,3.5186,ppb,4.00156314431706,27.696008589276225
Local RMS Time Jitter,0.087,0.172,0.206,0.355,1.233, 2.203,8.977,,1.027,2.031,0.4249,,0.4938,µs,5.329289429729923,48.73354861987545
Server Jitter SHM(0),0.1184,0.3722,0.5675,1.4171,3.5151, 5.7064,8.7418,,2.9476,5.3342,1.0122,,1.6518,ms,4.252211532887864,17.37804074556419
Server Jitter SHM(1),0.027,0.096,0.136,0.314,1.855, 3.762,15.498,,1.719,3.666,0.7501,,0.5487,µs,4.500781965311859,44.10531349585777
Server Offset SHM(0),9.9793,11.624,13.204,18.6858,24.1432, 25.5315,29.6485,,10.9393,13.9074,3.4691,,18.7275,ms,98.28781177479726,492.5819179988505
Server Offset SHM(1),-15.259,-2.317,-0.578,0.024,0.584, 1.904,9.51,,1.162,4.221,0.6403,,-0.0001,µs,-6.194013696479822,76.26678789761458
TDOP,0.73,0.75,0.78,1.09,3.44, 13.75,240.52,,2.66,13.0,15.4453,,2.5858, ,12.09870870799921,187.79082943756282
Temp ZONE0,55.1,55.65,56.2,57.85,59.5, 60.05,60.6,,3.3,4.4,0.9811,,57.9025,°C,195489.8995215308,11352463.999407588
nSats,10.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.1893,,13.6971,nSat,1194.492021629802,12889.725190605312
