Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9147,9.0896,9.1517,9.2957,9.3663, 9.3971,9.4751,,0.2146,0.3075,0.0626,,9.2831,ppm,3195250.652482527,470666071.6348467
Local Clock Time Offset,-27.194,-2.317,-0.64,0.022,0.627, 2.012,17.781,,1.267,4.329,0.7951,,0.0,µs,-8.252257347545818,214.9250486802718
Local RMS Frequency Jitter,0.553,1.066,1.325,2.47,10.115, 25.488,92.348,,8.79,24.422,4.847,,3.8898,ppb,5.902970035880574,61.31867158936197
Local RMS Time Jitter,0.09,0.168,0.207,0.372,1.287, 3.244,15.299,,1.08,3.076,0.644,,0.538,µs,7.579116089201568,96.53950328140853
Server Jitter SHM(0),0.2104,0.3276,0.5138,1.3069,3.1827, 5.1264,7.9248,,2.6689,4.7988,0.9112,,1.5107,ms,4.311750328421826,17.890363298411707
Server Jitter SHM(1),0.04,0.095,0.14,0.358,1.855, 4.23,27.895,,1.715,4.135,0.9821,,0.6079,µs,7.597571889803137,115.7680166415387
Server Offset SHM(0),11.0319,12.1632,13.0545,18.1058,22.7774, 24.5138,26.1293,,9.7229,12.3506,3.1663,,17.8531,ms,113.76950348922448,595.085661768217
Server Offset SHM(1),-27.195,-2.318,-0.641,0.023,0.628, 2.013,17.782,,1.269,4.331,0.7955,,0.0001,µs,-8.24594410771349,214.55168172426525
TDOP,0.68,0.69,0.73,0.96,5.16, 21.33,27.59,,4.43,20.64,3.1233,,1.8546, ,4.366179039045293,31.07976712687267
Temp ZONE0,50.15,51.25,52.9,55.1,58.95, 59.5,62.8,,6.05,8.25,2.0924,,55.5176,°C,16722.843686041582,428977.4479985416
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2589,,13.8174,nSat,1021.8448126065299,10474.064470740343
