Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1748,8.2637,8.3701,8.8076,8.9673, 8.9894,9.0808,,0.5972,0.7257,0.197,,8.729,ppm,81333.47776528806,3527605.237733219
Local Clock Time Offset,-17.294,-2.094,-0.463,0.0,0.586, 1.847,7.302,,1.049,3.941,0.5811,,0.0006,µs,-6.01423361942544,80.14031535211392
Local RMS Frequency Jitter,0.223,0.618,0.818,1.838,8.351, 18.516,48.468,,7.533,17.898,3.3741,,3.0425,ppb,3.4043537096676433,21.1381741341032
Local RMS Time Jitter,0.036,0.092,0.124,0.272,1.081, 2.011,7.178,,0.957,1.919,0.3858,,0.4025,µs,4.072905377340359,31.172609435038638
Server Jitter SHM(0),0.1138,0.3252,0.5099,1.3735,3.2011, 5.1474,7.6659,,2.6913,4.8222,0.9043,,1.5676,ms,4.479945568675859,17.837341683274566
Server Jitter SHM(1),0.015,0.045,0.071,0.216,1.621, 3.513,16.883,,1.55,3.468,0.691,,0.4389,µs,4.024066197720381,39.35660667514682
Server Offset SHM(0),11.6357,12.8619,14.1371,19.1866,24.1089, 25.514,27.6732,,9.9719,12.6521,3.241,,19.0784,ms,131.35236441539269,715.5797177118912
Server Offset SHM(1),-17.295,-2.095,-0.464,-0.0,0.587, 1.848,7.303,,1.051,3.943,0.5815,,0.0006,µs,-6.010279024271051,79.97366768642767
TDOP,0.58,0.61,0.7,1.12,7.2, 34.91,59.64,,6.5,34.3,6.0069,,2.5593, ,4.850743221148825,40.65813469034803
Temp ZONE0,46.85,47.4,47.95,51.8,54.55, 55.1,55.1,,6.6,7.7,2.1337,,51.1996,°C,12229.223636967252,282795.431728631
nSats,9.0,9.0,11.0,14.0,16.0, 16.0,16.0,,5.0,7.0,1.4259,,13.5083,nSat,633.2157073233984,5569.9150923860825
