Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5812,8.678,8.7403,8.8211,8.9121, 8.9362,9.0234,,0.1719,0.2582,0.0559,,8.8277,ppm,3863190.0744732986,606219649.3878762
Local Clock Time Offset,-12.629,-1.877,-0.534,0.01,0.597, 1.723,5.828,,1.131,3.6,0.5523,,0.0002,µs,-5.518943863910213,53.48763938184799
Local RMS Frequency Jitter,0.475,0.746,0.948,1.907,8.121, 17.277,36.105,,7.173,16.531,3.0609,,3.0463,ppb,3.2675900905392674,17.099624315407357
Local RMS Time Jitter,0.07,0.122,0.152,0.291,0.994, 1.928,5.23,,0.842,1.806,0.34,,0.4054,µs,3.968841316550294,23.017686882305277
Server Jitter SHM(0),0.1494,0.3331,0.4995,1.3669,3.2189, 5.1947,9.1346,,2.7194,4.8616,0.9235,,1.5729,ms,4.353857623424011,17.45971954393507
Server Jitter SHM(1),0.024,0.064,0.096,0.258,1.583, 3.253,12.157,,1.487,3.189,0.6342,,0.4665,µs,3.70835192957832,28.952121724793905
Server Offset SHM(0),11.1502,13.3206,14.3979,19.2754,23.5798, 24.8386,26.7919,,9.1818,11.518,3.0685,,18.8683,ms,151.9715224647121,863.9941925454866
Server Offset SHM(1),-12.63,-1.878,-0.535,0.011,0.598, 1.724,5.829,,1.133,3.602,0.5528,,0.0003,µs,-5.515417984548761,53.37292506291439
TDOP,0.64,0.66,0.71,1.59,21.82, 82.37,129.03,,21.11,81.71,15.7981,,5.71, ,3.170566721661773,23.776402398035653
Temp ZONE0,50.7,51.25,51.8,53.45,55.65, 56.2,58.4,,3.85,4.95,1.211,,53.5595,°C,80898.38806052027,3502593.0010657553
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.3226,,13.639,nSat,834.9081317630474,8024.141531294366
