Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8527,9.0202,9.0509,9.1161,9.1517, 9.1621,9.2187,,0.1008,0.1419,0.0311,,9.1104,ppm,24915507.594190363,7277291849.530783
Local Clock Time Offset,-17.304,-2.106,-0.494,0.01,0.535, 1.75,6.464,,1.029,3.856,0.5693,,-0.0,µs,-6.690312037839583,89.42000341160283
Local RMS Frequency Jitter,0.455,0.702,0.901,1.869,8.38, 17.748,48.966,,7.479,17.046,3.2616,,3.0288,ppb,3.533454240680518,22.613289988790374
Local RMS Time Jitter,0.06,0.112,0.144,0.29,1.081, 1.988,7.073,,0.937,1.876,0.3829,,0.4163,µs,4.433682450516539,35.91229092144439
Server Jitter SHM(0),0.1631,0.3775,0.5451,1.3459,3.3404, 5.1749,7.4034,,2.7954,4.7974,0.9225,,1.5589,ms,4.377030569472469,17.39858868058466
Server Jitter SHM(1),0.016,0.054,0.085,0.241,1.613, 3.49,16.755,,1.528,3.436,0.6788,,0.4569,µs,4.137704091663088,40.804238994673184
Server Offset SHM(0),9.1296,12.1282,13.5243,18.5413,23.5422, 24.7872,26.3985,,10.0179,12.6591,3.2724,,18.4628,ms,113.95069079793898,595.484525967569
Server Offset SHM(1),-17.305,-2.107,-0.495,0.011,0.536, 1.751,6.465,,1.031,3.858,0.5697,,0.0,µs,-6.684661352064056,89.22079779860438
TDOP,0.62,0.64,0.73,1.07,36.33, 113.5,232.46,,35.6,112.86,21.6826,,6.528, ,4.227581172987247,42.47062316991457
Temp ZONE0,53.45,53.45,54.55,56.2,58.4, 60.05,60.6,,3.85,6.6,1.1908,,56.3849,°C,99708.89647224155,4627956.459908518
nSats,9.0,11.0,11.0,14.0,15.0, 16.0,16.0,,4.0,5.0,1.2319,,13.6017,nSat,1042.0616089719233,10757.664900052841
